t_pc,sample_idx,force
5324.841712625,61,-2.4422
5325.283880716,62,-2.7719
5325.72234106,63,-2.765
5326.16457678,64,-2.9246
5326.602838559,65,-2.6533
5327.045235532,66,-1.4985
5327.483553811,67,-0.5896
5327.925852094,68,-0.4425
5328.368110715,69,-0.8273
5328.806469789,70,0.4214
5329.248795697,71,-0.0462
5329.687070724,72,-0.1315
5330.129408634,73,0.2204
5330.567706826,74,0.4387
5331.01008809,75,0.4985
5331.452301958,76,0.6546
5331.89062287,77,0.9531
5332.332918449,78,0.3789
5332.77126625,79,0.3002
5333.213590649,80,0.4273
5333.65182675,81,0.4486
5334.094199363,82,-0.506
5334.536409817,83,-0.3306
5334.974789819,84,-0.4529
5335.417227967,85,-0.1682
5335.855447246,86,-0.4648
5336.297774545,87,0.0502
5336.736102214,88,-0.5408
5337.178351506,89,0.0999
5337.616593808,90,-0.245
5338.058981442,91,0.188
5338.501133696,92,0.2246
5338.939621905,93,0.2842
5339.382074657,94,0.2531
5339.820219318,95,-0.0938
5340.262591256,96,1.0827
5340.700775582,97,0.8465
5341.143175031,98,1.1605
5341.581413711,99,0.1713
5342.023781809,100,-1.091
5342.462115023,101,-0.1512
5342.904415897,102,-1.2994
5343.346681338,103,-1.263
5343.78508579,104,-0.7963
5344.227413205,105,-1.225
5344.665582503,106,0.2322
5345.107973548,107,0.0386
5345.546254183,108,-0.4788
5345.988579618,109,-1.3934
5346.426810726,110,-1.0032
5346.869210872,111,-0.8991
5347.307405163,112,-0.8862
5347.749814619,113,-1.0479
5348.192052235,114,-1.12
5348.63042814,115,-0.4231
5349.072714368,116,-0.342
5349.511018155,117,1.5822
5349.953370342,118,3.3604
5350.391607828,119,2.2943
5350.834007562,120,3.3568
5351.272270336,121,3.7028
5351.714738649,122,3.7299
5352.152850022,123,5.0756
5352.595249602,124,23.496
5353.033493891,125,54.655
5353.475842873,126,81.0694
5353.918057735,127,111.1883
5354.35646584,128,142.2144
5354.798669884,129,169.7611
5355.23702722,130,63.4115
5355.67930554,131,2.8702
5356.121781095,132,2.3706
