t_pc,sample_idx,force
3558.215707256,303,-33.8086
3558.657724846,304,-61.6881
3559.096293371,305,-175.966
3559.538436555,306,-160.3668
3559.976949832,307,-26.001
3560.41900878,308,-0.6277
3560.857610051,309,-12.3315
3561.299755644,310,-40.5693
3561.738160473,311,-77.9667
3562.180461004,312,-31.2296
3562.61878366,313,-61.7168
3563.061011026,314,-118.8857
3563.499290388,315,-11.652
3563.941645436,316,2.7564
3564.379804136,317,2.6619
3564.822230774,318,2.4621
3565.260451297,319,2.8712
3565.702837555,320,3.081
3566.141088862,321,3.241
3566.583535879,322,2.1179
3567.021776108,323,1.459
3567.464061077,324,1.6004
3567.902303707,325,1.3717
3568.344689241,326,1.9702
3568.782923405,327,1.6186
3569.225301733,328,1.0435
3569.663519953,329,1.3925
3570.105898391,330,2.1899
3570.54411936,331,2.9246
3570.986467885,332,3.8412
3571.428747177,333,3.4102
3571.867085789,334,2.7315
3572.309383585,335,2.2772
3572.747838677,336,2.6589
3573.190022595,337,2.6374
3573.628371923,338,2.6101
3574.070711685,339,3.0483
3574.508870869,340,2.1969
3574.951240959,341,1.2408
3575.389481575,342,1.6864
3575.831971264,343,3.2212
3576.270117113,344,3.6446
3576.712490145,345,3.0492
3577.150763901,346,2.7206
3577.59311203,347,2.2628
3578.03140761,348,1.4332
3578.473657598,349,1.6667
3578.911933821,350,1.3102
3579.354299811,351,2.1114
3579.796501828,352,3.1285
3580.234912896,353,2.2669
3580.677205364,354,2.4266
3581.115563851,355,10.3319
3581.557869297,356,43.798
3581.996344535,357,76.5756
3582.438565999,358,111.8029
3582.876846969,359,149.7628
3583.319117298,360,188.1161
3583.757418579,361,223.0752
3584.1997574,362,260.9747
3584.638018058,363,107.967
3585.080455359,364,-32.6319
3585.520024403,365,-33.0373
