t_pc,sample_idx,force
7409.292879946,402,-35.1228
7409.734984244,403,-35.4415
7410.173475927,404,-35.6577
7410.611785019,405,-124.7343
7411.054040323,406,-69.9425
7411.492461546,407,-117.7878
7411.934747259,408,-83.6565
7412.372897702,409,-10.5375
7412.815141331,410,-2.3133
7413.25342172,411,0.5625
7413.69563831,412,-0.0352
7414.133990485,413,0.0957
7414.572325787,414,0.9099
7415.01483195,415,0.7607
7415.452904705,416,0.334
7415.895220849,417,0.0155
7416.333779601,418,-0.2419
7416.775845793,419,1.0174
7417.214106966,420,1.0271
7417.656267242,421,0.5324
7418.09469987,422,0.5781
7418.532961301,423,0.0889
7418.975300845,424,0.4343
7419.413586784,425,-0.6051
7419.855910246,426,0.1277
7420.294156396,427,0.2758
7420.736463009,428,0.8125
7421.174709133,429,0.7602
7421.616974868,430,0.2755
7422.055339056,431,0.3757
7422.493605011,432,1.0641
7422.936032442,433,0.0046
7423.374222798,434,1.244
7423.816688914,435,-0.2143
7424.254787795,436,0.1112
7424.697081101,437,0.3146
7425.13540824,438,0.2798
7425.573610983,439,-0.2475
7426.015995395,440,-0.5849
7426.454256763,441,-0.842
7426.896616883,442,-0.1373
7427.334834696,443,0.6441
7427.777204512,444,-0.3367
7428.215543229,445,-1.8092
7428.657673683,446,-2.9119
7429.096056097,447,-2.7708
7429.534357352,448,-2.0517
7429.97665035,449,-3.2166
7430.41490152,450,-2.5875
7430.857247302,451,-1.9015
7431.295639578,452,-1.9272
7431.737855068,453,-1.1232
7432.176096683,454,10.8903
7432.618350323,455,46.2321
7433.056770731,456,79.2405
7433.49503214,457,113.5725
7433.937359339,458,152.0702
7434.375594111,459,191.2497
7434.817912261,460,229.5597
7435.256208393,461,271.0473
7435.698629629,462,145.0578
7436.136873686,463,-35.9531
7436.580605404,464,-35.8008
