t_pc,sample_idx,force
6651.698030596,56,-1.0745
6652.139949336,57,-0.6169
6652.578490441,58,0.1079
6653.02052365,59,-1.1123
6653.458993555,60,-1.2771
6653.901194327,61,-0.9504
6654.339540341,62,-0.798
6654.77774387,63,-0.8072
6655.220054789,64,-0.0288
6655.658354426,65,-0.9625
6656.100648038,66,-1.4767
6656.538883797,67,-0.3725
6656.981195771,68,-0.7628
6657.419459394,69,-0.985
6657.86179649,70,-1.036
6658.300111811,71,-1.0013
6658.742364202,72,-0.5541
6659.180585189,73,-0.6352
6659.622960444,74,-0.2624
6660.061198989,75,-1.2762
6660.503475123,76,-1.6411
6660.941740164,77,-1.4621
6661.383984709,78,-1.2396
6661.822275268,79,-1.3836
6662.264493292,80,-1.6949
6662.702840533,81,-1.1185
6663.145033258,82,-1.2192
6663.583465699,83,-2.7046
6664.021812681,84,-2.2231
6664.464083188,85,-2.2469
6664.902401906,86,-2.1149
6665.344829379,87,-2.1232
6665.783050791,88,-2.6792
6666.22532664,89,-2.0306
6666.663673873,90,-1.6117
6667.106182702,91,-1.3594
6667.544277733,92,-1.976
6667.986600368,93,-1.7054
6668.425020214,94,-1.455
6668.867232758,95,-0.4088
6669.305499061,96,-0.2177
6669.747920855,97,-0.1231
6670.186122637,98,-1.2696
6670.62856918,99,-0.7001
6671.066862548,100,-1.2927
6671.509187167,101,-1.1823
6671.947468479,102,-1.6189
6672.389699122,103,-1.5763
6672.828101875,104,-0.894
6673.270271696,105,-0.2861
6673.70863186,106,0.4574
6674.14686595,107,-0.1761
6674.589235757,108,0.6775
6675.027540088,109,0.444
6675.469958149,110,0.0765
6675.908205648,111,-0.1352
6676.350482879,112,0.213
6676.788744331,113,-1.408
6677.231075759,114,-0.541
6677.669384584,115,-0.3149
6678.111695709,116,0.1518
6678.550114231,117,1.4197
6678.992355513,118,22.4457
6679.430590639,119,57.6453
6679.872945439,120,91.7435
6680.311236414,121,128.229
6680.753655113,122,166.4594
6681.191823227,123,107.783
6681.634230234,124,-35.2124
6682.072957889,125,-35.3426
