t_pc,sample_idx,force
1677.566468025,597,-29.785
1678.004734928,598,-30.4386
1678.447165779,599,-30.6677
1678.885462561,600,-30.9503
1679.327707571,601,-43.06
1679.765969438,602,-169.7545
1680.208240022,603,-224.7859
1680.646541202,604,-74.9861
1681.08890594,605,3.4028
1681.527154247,606,4.7356
1681.96941744,607,5.1343
1682.407829116,608,5.2677
1682.850211377,609,4.5944
1683.288421443,610,4.7358
1683.730587517,611,4.243
1684.169004019,612,4.0279
1684.611336627,613,4.1708
1685.049609744,614,4.3019
1685.491807843,615,5.8101
1685.930116926,616,4.3745
1686.372524724,617,4.9708
1686.810837145,618,4.7367
1687.253154642,619,4.561
1687.691568559,620,4.5965
1688.133761493,621,5.3265
1688.57212752,622,5.0772
1689.014290329,623,5.9763
1689.452656945,624,4.8225
1689.895033241,625,4.9059
1690.333287305,626,4.6504
1690.775565589,627,5.3011
1691.213813178,628,5.3888
1691.656157177,629,5.8912
1692.094408505,630,5.8283
1692.536738335,631,5.4592
1692.974994558,632,5.2355
1693.417323151,633,5.295
1693.855577064,634,6.0629
1694.297990706,635,4.8053
1694.736191767,636,4.367
1695.178596106,637,4.253
1695.616775545,638,4.7917
1696.05917895,639,5.1598
1696.497522029,640,4.911
1696.939759341,641,4.9334
1697.37810537,642,5.1513
1697.820497907,643,5.3255
1698.258685279,644,4.5279
1698.700991865,645,5.0473
1699.139238192,646,4.9247
1699.581622096,647,5.3516
1700.019930692,648,5.8125
1700.462301065,649,12.8299
1700.900572307,650,47.1536
1701.342890631,651,81.827
1701.785012211,652,118.0322
1702.223458269,653,156.913
1702.665635562,654,196.2686
1703.104491664,655,59.9287
1703.542309094,656,-30.7078
1703.985459825,657,-31.1702
