t_pc,sample_idx,force
280668.896606393,320,-21.6097
280669.339014286,321,-21.7455
280669.781180784,322,-21.3446
280670.21961651,323,-89.7328
280670.661899104,324,-179.8135
280671.100302381,325,-13.99
280671.542542832,326,9.6062
280671.98080751,327,15.0925
280672.423158428,328,14.9459
280672.861422375,329,15.4566
280673.303835297,330,14.5284
280673.742131874,331,14.2244
280674.184424926,332,14.2756
280674.626669123,333,14.6943
280675.065040414,334,14.3385
280675.507364303,335,14.967
280675.945676905,336,15.2217
280676.387943658,337,15.0505
280676.826224342,338,14.9343
280677.268636706,339,14.7675
280677.710802406,340,14.8018
280678.149231866,341,14.3425
280678.591550809,342,14.7047
280679.030116115,343,15.233
280679.472133993,344,14.9431
280679.910459847,345,14.4782
280680.352800373,346,16.2404
280680.791011664,347,15.0959
280681.233400964,348,15.7697
280681.675656513,349,15.2338
280682.114079645,350,14.8183
280682.556281172,351,15.7728
280682.994662742,352,16.2589
280683.436922948,353,14.8206
280683.875245489,354,14.1534
280684.317550433,355,14.8745
280684.759807305,356,14.9275
280685.198212952,357,15.0135
280685.640526319,358,14.5817
280686.078787168,359,13.5449
280686.521167738,360,14.1214
280686.959387935,361,14.3769
280687.40168574,362,14.4199
280687.839994432,363,13.6365
280688.282388162,364,13.8473
280688.724670524,365,15.2007
280689.162998546,366,14.4095
280689.605397745,367,15.0265
280690.043550623,368,15.1112
280690.485921539,369,14.4108
280690.924157523,370,14.3306
280691.366668712,371,14.1886
280691.808741018,372,13.9763
280692.24722095,373,13.7631
280692.689412347,374,14.0859
280693.127806941,375,25.4591
280693.570894233,376,52.5403
280694.008348976,377,64.2128
280694.450862981,378,99.3019
280694.889016702,379,122.9249
280695.331293498,380,136.7438
280695.773599569,381,176.7986
280696.212032232,382,194.024
280696.654235769,383,211.677
280697.094263154,384,173.0382
280697.535095668,385,-16.8016
280697.973162879,386,-16.7152
