t_pc,sample_idx,force
105046.719099407,982,-32.1286
105047.160553677,983,-51.731
105047.598790998,984,-277.9522
105048.043043722,985,-166.0843
105048.483255902,986,-242.1293
105048.921650841,987,-239.7272
105049.359938577,988,-274.7194
105049.802434521,989,-235.9624
105050.240624288,990,-81.1374
105050.682895281,991,-80.7662
105051.121208064,992,-0.0317
105051.5635215,993,0.3048
105052.001795223,994,8.9941
105052.444144784,995,9.5221
105052.882411365,996,9.4923
105053.324728064,997,10.3192
105053.76301766,998,9.5918
105054.205377324,999,9.2081
105054.644185393,1000,9.0243
105055.086084369,1001,9.555
105055.524241112,1002,9.7851
105055.967198008,1003,4.5436
105056.404866391,1004,3.824
105056.847176748,1005,3.6896
105057.285553032,1006,4.4381
105057.727798059,1007,5.0393
105058.166303107,1008,5.4398
105058.608462343,1009,5.4246
105059.046799186,1010,5.6602
105059.489133587,1011,5.0185
105059.92729944,1012,4.2809
105060.369712188,1013,4.5921
105060.807895126,1014,5.3916
105061.250217498,1015,6.3766
105061.688536591,1016,5.4404
105062.130842797,1017,4.7391
105062.569134869,1018,5.2665
105063.013162709,1019,4.2103
105063.449813466,1020,3.577
105063.892073031,1021,3.5831
105064.330361565,1022,3.6294
105064.773215217,1023,3.4627
105065.211042724,1024,3.5699
105065.653226291,1025,3.7279
105066.091948601,1026,4.8857
105066.53514436,1027,5.5712
105066.97222236,1028,5.5049
105067.414513299,1029,4.7198
105067.85312556,1030,5.2019
105068.296166172,1031,4.596
105068.735131578,1032,4.3952
105069.175780851,1033,4.6179
105069.61604484,1034,4.1511
105070.056292484,1035,3.8385
105070.494716379,1036,4.3113
105070.93701097,1037,4.5818
105071.375248181,1038,5.3021
105071.817475259,1039,5.4985
105072.256223763,1040,6.3245
105072.698079208,1041,7.4473
105073.136452093,1042,6.8477
105073.57869918,1043,9.7896
105074.017254861,1044,30.4754
105074.459320583,1045,45.1793
105074.897812616,1046,66.8573
105075.339958349,1047,98.7525
105075.778314536,1048,107.8049
105076.220723766,1049,139.0266
105076.658930807,1050,170.0624
105077.101179113,1051,177.6708
105077.539583432,1052,215.0559
105077.981865228,1053,236.2652
105078.420148292,1054,247.1987
105078.863097447,1055,288.3882
105079.300795035,1056,309.9053
105079.745034111,1057,250.9554
105080.183170212,1058,-29.1103
105080.625108396,1059,-28.9721
105081.061970828,1060,-29.1486
