t_pc,sample_idx,force
3182.604690625,122,-38.4317
3183.04303259,123,-38.0957
3183.485334654,124,-62.0492
3183.923664045,125,-164.7726
3184.366057341,126,-113.4265
3184.804251585,127,-15.9704
3185.246567695,128,-43.431
3185.684761386,129,-8.0644
3186.127118744,130,0.2931
3186.565395417,131,0.4673
3187.007793147,132,-0.117
3187.446039659,133,-0.204
3187.888287641,134,-0.2094
3188.326582162,135,0.1357
3188.768929321,136,0.2442
3189.207204676,137,-0.6756
3189.649599617,138,-0.3685
3190.087885358,139,-0.5769
3190.530177094,140,-1.1215
3190.968454121,141,-0.2827
3191.410797224,142,-0.0073
3191.849051644,143,-1.3035
3192.291388237,144,-1.2455
3192.729658027,145,-0.6507
3193.17204837,146,-0.2694
3193.610270554,147,-0.8231
3194.052600292,148,-0.7492
3194.490871719,149,-1.0433
3194.933181859,150,-0.8972
3195.371523382,151,-0.5863
3195.813974499,152,-0.8902
3196.252072098,153,-1.4767
3196.694410952,154,-0.7888
3197.132709155,155,-0.5671
3197.575092083,156,-1.092
3198.01330292,157,-0.3701
3198.455627418,158,-0.5681
3198.893860309,159,-1.3929
3199.336240804,160,-0.7612
3199.774477963,161,-0.5847
3200.216942716,162,-0.8974
3200.659063432,163,-0.4205
3201.097517284,164,-1.5576
3201.539615876,165,-1.3666
3201.978043718,166,-1.0158
3202.420306469,167,-0.3007
3202.858726999,168,-0.0402
3203.300932975,169,-1.4273
3203.739338752,170,-0.7653
3204.181525523,171,-0.8119
3204.619957208,172,-0.1774
3205.062114575,173,0.6238
3205.500542939,174,14.1967
3205.942789231,175,48.7061
3206.38120196,176,81.1565
3206.823530797,177,115.9619
3207.261809868,178,152.6292
3207.704154732,179,190.5462
3208.142357642,180,69.5914
3208.584719962,181,-35.0667
3209.023923778,182,-36.4037
