t_pc,sample_idx,force
280790.048106309,595,-19.5151
280790.486419731,596,-19.5488
280790.928931863,597,-19.723
280791.367146205,598,-20.6184
280791.809455591,599,-108.7452
280792.247682202,600,-123.3562
280792.689983946,601,-12.7556
280793.128348326,602,4.141
280793.570620666,603,11.2069
280794.012916773,604,17.4133
280794.451317818,605,16.957
280794.893568236,606,16.9208
280795.331838204,607,17.9497
280795.77416675,608,18.0509
280796.213122124,609,17.5983
280796.654798906,610,17.5432
280797.097015423,611,16.8817
280797.535458603,612,16.1904
280797.977725237,613,17.9667
280798.416028416,614,17.319
280798.858622595,615,17.1081
280799.296694775,616,17.3805
280799.738991434,617,17.3899
280800.177211208,618,17.7389
280800.619626517,619,17.235
280801.061842606,620,16.2371
280801.500224154,621,17.4964
280801.942609779,622,16.7475
280802.380854371,623,17.4052
280802.825102854,624,17.797
280803.261436024,625,17.3988
280803.703760648,626,18.6365
280804.145990238,627,17.6257
280804.584451828,628,17.143
280805.026703322,629,17.7771
280805.465036709,630,17.6146
280805.907344458,631,16.532
280806.347214018,632,17.2486
280806.788008739,633,17.894
280807.226282927,634,17.7413
280807.668588734,635,17.6898
280808.110825766,636,17.5801
280808.549159906,637,17.3579
280808.991536629,638,17.2092
280809.429813242,639,18.5002
280809.872222426,640,17.3939
280810.310385497,641,17.2435
280810.75283355,642,19.6015
280811.19102881,643,18.5088
280811.633371854,644,18.0171
280812.075945277,645,17.666
280812.51402971,646,17.3638
280812.95627715,647,17.374
280813.394653205,648,18.2673
280813.836984962,649,19.9417
280814.276457916,650,25.619
280814.717616981,651,54.4573
280815.15584336,652,68.7317
280815.599084944,653,101.4079
280816.040367386,654,121.7479
280816.478793858,655,130.7627
280816.92103503,656,169.0482
280817.359502914,657,188.5834
280817.801723456,658,208.3172
280818.240111119,659,246.6955
280818.682396729,660,210.8146
280819.12125181,661,-17.693
280819.562947007,662,-17.8901
280820.003070217,663,-19.2832
280820.443667764,664,-18.1217
