t_pc,sample_idx,force
278330.271007696,826,-21.6709
278330.709071998,827,-21.2947
278331.151281651,828,-22.4135
278331.590172152,829,-22.8261
278332.031965555,830,-22.073
278332.470225503,831,-22.2607
278332.912575218,832,-22.5057
278333.350887605,833,-22.924
278333.794065874,834,-25.8035
278334.23213308,835,-97.5809
278334.675053688,836,-239.0504
278335.112290218,837,-61.641
278335.554422573,838,-26.9918
278335.993374879,839,-168.0026
278336.43523359,840,-204.0023
278336.87326969,841,-156.6845
278337.315701609,842,-11.9852
278337.753893534,843,8.0071
278338.196306013,844,14.0282
278338.634502836,845,13.9723
278339.076907043,846,14.2344
278339.51515992,847,14.7931
278339.957504627,848,14.7369
278340.395698294,849,13.043
278340.840081595,850,13.2638
278341.276348969,851,13.5557
278341.718915662,852,14.2981
278342.157026524,853,14.2057
278342.599309427,854,15.0406
278343.03786351,855,14.8468
278343.480106473,856,14.5014
278343.918192107,857,14.3704
278344.360542553,858,14.5612
278344.798813177,859,14.7405
278345.241223523,860,14.62
278345.6833763,861,14.935
278346.121700345,862,14.9732
278346.563993183,863,14.3499
278347.00237829,864,14.3812
278347.444636847,865,14.4131
278347.882958598,866,13.1311
278348.325348844,867,14.1833
278348.763644596,868,14.6806
278349.205864314,869,14.4412
278349.644282701,870,14.3969
278350.086577382,871,14.0078
278350.524794285,872,14.8496
278350.967159333,873,14.1235
278351.405483678,874,13.9598
278351.847851049,875,14.7967
278352.286009383,876,14.6428
278352.728517206,877,13.8755
278353.166661299,878,14.6075
278353.60898215,879,14.3375
278354.047863057,880,14.1317
278354.489661167,881,14.919
278354.927887744,882,14.1165
278355.370199601,883,14.8148
278355.808500381,884,21.0977
278356.250827902,885,48.7961
278356.689109272,886,55.6007
278357.131536864,887,81.9326
278357.569743301,888,111.7592
278358.012011452,889,116.5261
278358.451093012,890,145.533
278358.892833035,891,177.8925
278359.334856796,892,189.1616
278359.773289635,893,163.3893
278360.215496934,894,-21.6574
278360.653907109,895,-22.1314
