t_pc,sample_idx,force
9147.92427346,40,1.9633
9148.362583516,41,-1.0612
9148.800830164,42,-1.1575
9149.243148715,43,-1.431
9149.683098611,44,1.1144
9150.123715276,45,1.8994
9150.562022273,46,-0.8363
9151.000334529,47,-1.2583
9151.442650844,48,1.7867
9151.880936198,49,-1.2747
9152.323168015,50,-0.4009
9152.761903329,51,-2.0244
9153.199864871,52,2.2186
9153.642112891,53,-1.6067
9154.080372484,54,-1.9412
9154.522694946,55,-2.4273
9154.960973897,56,-2.6429
9155.399274029,57,-2.6869
9155.841556939,58,1.0849
9156.279917633,59,-1.1596
9156.722184578,60,-2.732
9157.160453762,61,-2.3714
9157.598725209,62,-2.7712
9158.041087046,63,-2.1848
9158.479304911,64,1.6972
9158.921789484,65,1.4132
9159.360235503,66,-0.3467
9159.798240033,67,-0.8365
9160.240598894,68,-3.1444
9160.679177322,69,1.4251
9161.121185291,70,1.6779
9161.559496794,71,-0.0722
9162.00168161,72,0.0471
9162.440133475,73,2.1759
9162.878308009,74,-0.3415
9163.32207615,75,2.8652
9163.759117479,76,-1.1731
9164.201198765,77,-0.019
9164.639572069,78,-1.146
9165.078014446,79,0.1217
9165.522094457,80,-1.3754
9165.958441232,81,1.7679
9166.401070446,82,2.8257
9166.83898958,83,-0.8735
9167.277294788,84,-3.3151
9167.720080647,85,-2.0056
9168.157930525,86,-1.8638
9168.600286783,87,-3.582
9169.038549735,88,-0.931
9169.476738725,89,0.0887
9169.91913344,90,-2.5798
9170.357440227,91,-2.9209
9170.799693107,92,-3.4989
9171.237942867,93,-0.531
9171.680152901,94,-0.729
9172.118629223,95,1.3076
9172.556780352,96,2.4159
9172.999291921,97,-1.811
9173.43752271,98,-1.7798
9173.879677808,99,-2.5227
9174.318033235,100,1.9102
9174.756349292,101,-3.286
9175.198679634,102,-3.5911
9175.636933526,103,-1.1041
9176.079277017,104,-1.3454
9176.5175785,105,0.518
9176.955790677,106,-2.197
9177.398170633,107,0.2879
9177.836448508,108,0.6752
9178.278749894,109,-2.6352
9178.717068921,110,-2.5146
9179.155262368,111,2.1863
9179.597636652,112,-1.0864
9180.036171625,113,-3.0717
9180.478159814,114,1.7632
9180.916470877,115,1.2146
9181.354774298,116,-1.4361
9181.797176863,117,0.065
9182.235351298,118,-1.8978
9182.677590104,119,-2.1506
9183.116057642,120,10.8446
9183.554224254,121,41.0332
9183.998054357,122,49.4569
9184.434882282,123,77.6563
9184.877088296,124,103.1486
9185.315500809,125,107.8659
9185.753779147,126,144.0382
9186.19609079,127,177.5059
9186.63437055,128,190.7543
9187.07654149,129,224.359
9187.515056445,130,241.9555
9187.954144828,131,254.6736
9188.395575074,132,298.4438
9188.833907702,133,318.8403
9189.272078164,134,149.4067
9189.714542615,135,-38.5281
