t_pc,sample_idx,force
278166.464836186,454,-20.2492
278166.903106241,455,-19.5986
278167.345624312,456,-23.7531
278167.784453904,457,-20.4348
278168.226078142,458,-19.7028
278168.664390641,459,-20.3588
278169.106749542,460,-43.875
278169.545026147,461,-102.8283
278169.987356083,462,-151.933
278170.425650825,463,-218.2849
278170.867904216,464,-212.7779
278171.307217098,465,-18.8898
278171.750083175,466,3.7569
278172.186814052,467,16.698
278172.629093802,468,17.0996
278173.067379721,469,15.905
278173.509775317,470,17.1144
278173.947942786,471,17.7462
278174.390322538,472,17.7786
278174.828749851,473,17.5323
278175.271446752,474,18.333
278175.709406327,475,17.3257
278176.153036881,476,16.9089
278176.591159012,477,17.3006
278177.032454463,478,18.0043
278177.470450003,479,16.9176
278177.913158632,480,17.0252
278178.351028271,481,17.1954
278178.793409835,482,17.0975
278179.231624837,483,16.3305
278179.674464104,484,16.9259
278180.112347023,485,15.977
278180.554667474,486,16.0639
278180.992846742,487,16.4756
278181.43531012,488,15.9753
278181.873579163,489,16.1138
278182.316178226,490,15.7624
278182.754135949,491,15.4567
278183.196433847,492,15.966
278183.635564353,493,15.5112
278184.079059131,494,16.7918
278184.515519859,495,15.9598
278184.957652547,496,15.5689
278185.39595477,497,16.3913
278185.838271997,498,16.899
278186.27656764,499,15.5952
278186.719089447,500,16.5415
278187.157217757,501,16.2798
278187.599588214,502,16.6423
278188.037728042,503,16.5344
278188.480124329,504,15.7906
278188.918386511,505,16.1178
278189.360792593,506,15.9
278189.798989447,507,16.9094
278190.241375828,508,16.9185
278190.67961757,509,19.2532
278191.122188711,510,31.5956
278191.560434929,511,54.0452
278192.002620347,512,62.9417
278192.442139081,513,95.4098
278192.883237173,514,115.5408
278193.321410701,515,122.8516
278193.763998147,516,158.0509
278194.20216778,517,178.9769
278194.644397484,518,196.434
278195.082727269,519,234.9086
278195.525056244,520,248.0592
278195.963418187,521,197.6582
278196.405642433,522,-19.2085
278196.843901952,523,-19.4306
278197.286209074,524,-18.9323
