t_pc,sample_idx,force
278136.081755011,385,-22.8824
278136.524082594,386,-22.8339
278136.96237904,387,-22.2079
278137.404815407,388,-23.3384
278137.843013994,389,-23.3306
278138.285297801,390,-21.991
278138.723574847,391,-21.7668
278139.165930042,392,-49.6044
278139.608135891,393,-102.7414
278140.046652319,394,-270.6759
278140.488778538,395,-157.5391
278140.927778157,396,-3.8332
278141.369357818,397,12.8143
278141.807729217,398,15.1225
278142.249987165,399,15.9119
278142.688436471,400,15.9327
278143.130749081,401,17.0201
278143.570156528,402,14.8595
278144.011240379,403,15.1584
278144.450093697,404,16.2992
278144.891885349,405,15.4346
278145.330274685,406,15.9472
278145.772419882,407,17.1931
278146.21081121,408,17.9856
278146.65307732,409,17.6126
278147.091428528,410,17.7174
278147.534101033,411,16.6802
278147.974033864,412,17.0065
278148.414297825,413,16.0231
278148.852663264,414,16.9679
278149.294883224,415,16.3622
278149.733225869,416,16.9528
278150.175512671,417,16.5456
278150.615177366,418,15.6957
278151.058093409,419,15.9814
278151.494487386,420,15.3773
278151.93680898,421,15.5414
278152.375052535,422,14.9898
278152.817349712,423,15.7165
278153.255672797,424,14.7867
278153.698114823,425,14.6677
278154.136347943,426,15.3721
278154.578528373,427,14.8479
278155.016964369,428,15.3848
278155.459157438,429,14.1594
278155.897781068,430,14.6515
278156.339877982,431,14.6053
278156.778124191,432,14.4953
278157.220358793,433,14.2078
278157.659146772,434,15.236
278158.100940087,435,15.2916
278158.540181441,436,15.7551
278158.979159938,437,16.3945
278159.419989785,438,16.5436
278159.858224356,439,16.085
278160.30206609,440,16.818
278160.738836887,441,16.2855
278161.181226503,442,24.1501
278161.619503879,443,45.818
278162.061765342,444,51.2147
278162.500471256,445,82.515
278162.942448089,446,110.4525
278163.381554449,447,120.3632
278163.823175623,448,155.9398
278164.261252226,449,177.1966
278164.703649063,450,183.4068
278165.14188075,451,-6.0511
278165.585101825,452,-21.746
278166.022471848,453,-20.012
