t_pc,sample_idx,force
2799.82129899,217,-39.5175
2800.264050885,218,-39.2809
2800.702053603,219,-38.9494
2801.144312286,220,-39.0442
2801.58255996,221,-48.3885
2802.024894761,222,-136.4816
2802.463194965,223,-130.0122
2802.905574573,224,-31.3712
2803.343783292,225,-12.0148
2803.78616447,226,-2.9872
2804.224400531,227,-3.7731
2804.666863872,228,-1.1242
2805.104961942,229,-2.3181
2805.547374597,230,-3.0397
2805.985661254,231,-3.3438
2806.427933706,232,-2.6165
2806.866288801,233,-1.7481
2807.308551112,234,-3.3308
2807.747451116,235,-3.8312
2808.189508279,236,-3.3327
2808.627524447,237,-3.7094
2809.069834019,238,-3.8749
2809.508125866,239,-4.6913
2809.950454307,240,-2.6077
2810.388773646,241,-2.401
2810.831049499,242,-3.0348
2811.269352779,243,-2.0182
2811.711672515,244,-1.3941
2812.149886629,245,-0.5573
2812.592252344,246,-0.1344
2813.030577321,247,-1.3612
2813.472850552,248,-2.2371
2813.911100674,249,-2.5221
2814.353451753,250,-2.4643
2814.791687114,251,-1.6496
2815.234099104,252,-2.2419
2815.672343061,253,-2.3028
2816.114791604,254,-2.2137
2816.552907913,255,-1.7625
2816.9953633,256,-2.0206
2817.433547935,257,-2.5402
2817.876017701,258,-3.5004
2818.314184836,259,-3.3188
2818.75649942,260,-3.8756
2819.194845869,261,-3.4771
2819.637143754,262,-4.0484
2820.075393657,263,-2.8992
2820.517737393,264,-3.1944
2820.956012145,265,-3.2452
2821.39835458,266,-3.4279
2821.836633133,267,-3.4675
2822.279053135,268,-3.3321
2822.717273053,269,-3.2823
2823.159611762,270,-2.2428
2823.59781545,271,15.1435
2824.040192792,272,52.2653
2824.478434899,273,86.8486
2824.920912973,274,120.8412
2825.359089878,275,149.9615
2825.801437191,276,174.5601
2826.239691486,277,213.0116
2826.682097834,278,257.0099
2827.120511262,279,186.1186
2827.562661167,280,-37.6809
2828.001686172,281,-39.367
