t_pc,sample_idx,force
9575.377076904,1012,-30.085
9575.815313321,1013,-30.2194
9576.253543739,1014,-30.6114
9576.696027953,1015,-30.5625
9577.134164769,1016,-31.0159
9577.57639631,1017,-32.3921
9578.014804566,1018,-163.0923
9578.45309247,1019,-134.6735
9578.895362608,1020,-24.6355
9579.33369581,1021,3.2364
9579.771892065,1022,5.1152
9580.214244608,1023,3.7606
9580.652658892,1024,3.3694
9581.090793242,1025,3.3915
9581.533178393,1026,3.1708
9581.971362919,1027,2.8487
9582.409671853,1028,4.9484
9582.852046148,1029,5.4685
9583.290282111,1030,4.3426
9583.728592326,1031,5.0973
9584.170890295,1032,3.3202
9584.60910832,1033,3.4164
9585.051364334,1034,3.3081
9585.489777154,1035,3.7282
9585.927921748,1036,4.2627
9586.370250962,1037,4.4643
9586.80911245,1038,4.0046
9587.246833122,1039,3.7775
9587.689197409,1040,3.3269
9588.127563517,1041,3.2079
9588.566249949,1042,3.4279
9589.010049547,1043,3.8555
9589.446331211,1044,3.8189
9589.884623276,1045,3.6251
9590.326937736,1046,4.5021
9590.765188749,1047,4.269
9591.203436676,1048,4.7696
9591.645860672,1049,5.5021
9592.084048098,1050,4.9899
9592.522315755,1051,4.6372
9592.964656564,1052,4.3566
9593.403456055,1053,4.1392
9593.845142123,1054,4.6541
9594.28350932,1055,5.1283
9594.72183947,1056,4.3157
9595.164023932,1057,3.047
9595.6023924,1058,3.0669
9596.040698904,1059,3.1781
9596.482918639,1060,2.6655
9596.921304172,1061,2.8019
9597.360210643,1062,2.2602
9597.801815076,1063,2.8744
9598.240167138,1064,3.1885
9598.678408533,1065,3.7091
9599.120720876,1066,3.7031
9599.559082324,1067,9.2712
9599.997308605,1068,27.0392
9600.439653287,1069,42.9978
9600.877917475,1070,76.7082
9601.316171207,1071,89.707
9601.758605483,1072,106.0396
9602.197229425,1073,143.001
9602.638968579,1074,155.4044
9603.077415413,1075,177.0257
9603.51571251,1076,212.4017
9603.957917388,1077,225.4918
9604.396415368,1078,257.3952
9604.834492311,1079,39.5579
9605.276718862,1080,-31.5207
