t_pc,sample_idx,force
9324.738716197,442,-30.6559
9325.177076359,443,-30.4019
9325.616144313,444,-30.2546
9326.057737588,445,-30.9172
9326.495991869,446,-31.1208
9326.938109206,447,-31.2058
9327.376557481,448,-31.612
9327.814946405,449,-122.8293
9328.257285817,450,-184.5961
9328.695403019,451,-61.4163
9329.13400795,452,-1.7898
9329.57607606,453,-83.4023
9330.014267754,454,-119.6643
9330.456467603,455,2.0837
9330.894893681,456,5.3145
9331.333154149,457,4.5538
9331.777115523,458,4.9883
9332.213785783,459,5.0522
9332.651956734,460,4.5054
9333.094297785,461,4.5266
9333.53273674,462,4.9609
9333.974834963,463,7.098
9334.413163201,464,5.8607
9334.851417716,465,5.6977
9335.293871216,466,5.0162
9335.732109346,467,5.1841
9336.170265322,468,5.2902
9336.612653912,469,4.5511
9337.050986314,470,4.6769
9337.493222162,471,4.8075
9337.93156561,472,5.0537
9338.37019458,473,5.5014
9338.812183003,474,5.915
9339.250377245,475,5.0312
9339.692636557,476,5.4728
9340.130976919,477,5.104
9340.569261385,478,4.864
9341.01163537,479,4.6591
9341.449909661,480,3.7319
9341.888219966,481,4.1192
9342.330525036,482,5.1461
9342.76876897,483,4.8722
9343.210978434,484,4.2319
9343.64936328,485,4.8286
9344.087646493,486,5.129
9344.529973444,487,5.1361
9344.968295134,488,4.629
9345.406487648,489,4.3309
9345.848925456,490,5.0123
9346.287121645,491,5.1031
9346.729323265,492,5.4192
9347.167674719,493,5.1364
9347.60806047,494,5.0488
9348.04897347,495,4.7191
9348.48662344,496,4.9077
9348.924919849,497,5.1816
9349.367408442,498,4.8033
9349.805478968,499,5.6968
9350.243912744,500,14.0809
9350.686084906,501,25.3822
9351.124372911,502,42.1182
9351.568206517,503,72.3932
9352.004935612,504,83.1005
9352.443212599,505,99.1486
9352.885519854,506,132.8854
9353.323939516,507,146.7057
9353.762391838,508,178.8448
9354.204523887,509,203.9663
9354.642694431,510,209.2683
9355.081057537,511,86.1765
9355.523350579,512,-31.8324
9355.96153938,513,-32.8196
