t_pc,sample_idx,force
9636.929781038,1152,-32.3166
9637.367967383,1153,-32.0037
9637.81041213,1154,-32.6709
9638.248552095,1155,-32.6243
9638.686890649,1156,-32.2608
9639.129201553,1157,-31.6937
9639.567509261,1158,-127.9961
9640.009733133,1159,-157.1437
9640.44810029,1160,-175.0139
9640.886418714,1161,-53.6466
9641.328575764,1162,-0.6731
9641.766906525,1163,1.7883
9642.205163666,1164,2.5046
9642.647490883,1165,2.7728
9643.085859522,1166,2.8575
9643.524012804,1167,3.0257
9643.96646489,1168,3.7419
9644.40607118,1169,4.0221
9644.844262609,1170,4.1568
9645.285263269,1171,4.7799
9645.72356818,1172,4.1776
9646.165803246,1173,4.4273
9646.60409711,1174,4.5421
9647.042370383,1175,4.0665
9647.484774454,1176,3.7297
9647.922976068,1177,4.0733
9648.361259105,1178,3.89
9648.803598598,1179,3.8663
9649.2418656,1180,3.5227
9649.684055517,1181,3.9814
9650.124059607,1182,4.0256
9650.560761721,1183,4.7692
9651.002984547,1184,4.5809
9651.441312291,1185,3.1485
9651.87958484,1186,2.8502
9652.322029541,1187,2.6944
9652.760224783,1188,2.8126
9653.19845604,1189,3.8234
9653.640919098,1190,3.1491
9654.080254525,1191,4.2201
9654.521306318,1192,3.7212
9654.959717787,1193,3.5009
9655.398009884,1194,3.5243
9655.840231627,1195,3.6827
9656.278539638,1196,3.2881
9656.716969915,1197,3.1317
9657.159172397,1198,2.8453
9657.598494072,1199,2.9611
9658.035706956,1200,3.4535
9658.4780165,1201,3.0523
9658.916285722,1202,3.4556
9659.358569657,1203,2.9065
9659.796890727,1204,2.6875
9660.235177585,1205,2.5985
9660.677417723,1206,2.9521
9661.115780806,1207,3.5042
9661.555158874,1208,5.137
9661.99636675,1209,22.9459
9662.434607688,1210,31.3981
9662.873172996,1211,64.949
9663.315220933,1212,83.6941
9663.753533668,1213,92.3357
9664.195748227,1214,126.5052
9664.634089706,1215,146.8181
9665.072368229,1216,164.3223
9665.516113142,1217,201.8891
9665.953125239,1218,212.7956
9666.39125016,1219,232.4107
9666.83368491,1220,22.5711
9667.271905195,1221,-32.8339
