t_pc,sample_idx,force
283949.677076977,228,-24.3593
283950.115142511,229,-24.2106
283950.553345543,230,-23.4421
283950.99566307,231,-23.2896
283951.433889146,232,-53.6632
283951.876325614,233,-216.2109
283952.318472142,234,-172.7848
283952.756841526,235,-195.2456
283953.199102397,236,-93.3786
283953.637402976,237,10.3265
283954.08106655,238,-5.2269
283954.518090407,239,4.4097
283954.961164209,240,11.6259
283955.400145918,241,12.6512
283955.841021394,242,12.1951
283956.27928059,243,13.317
283956.723106099,244,12.615
283957.163847291,245,11.6139
283957.602264166,246,12.2477
283958.044555864,247,13.3106
283958.482854079,248,15.0071
283958.925228212,249,14.6206
283959.363513297,250,14.8594
283959.805862422,251,12.9827
283960.244061257,252,14.2245
283960.686444253,253,14.2267
283961.124690239,254,14.4443
283961.568133339,255,15.7989
283962.005268414,256,15.3902
283962.447690549,257,14.249
283962.889869557,258,13.8598
283963.328317639,259,14.4082
283963.770527633,260,14.0965
283964.20999077,261,14.7717
283964.651221182,262,14.462
283965.09016217,263,15.2123
283965.531853459,264,16.4186
283965.970093737,265,16.2235
283966.412471304,266,14.9025
283966.850674856,267,15.616
283967.293029468,268,15.1264
283967.735269047,269,15.1717
283968.173649446,270,14.9592
283968.615963328,271,15.0002
283969.054317257,272,15.3806
283969.496638258,273,15.6547
283969.934946218,274,15.2398
283970.377274571,275,15.0499
283970.815537993,276,14.7617
283971.257864203,277,14.7137
283971.696162177,278,14.9
283972.138531442,279,15.3833
283972.576709244,280,14.9225
283973.01917182,281,15.3531
283973.461307171,282,16.0349
283973.899723164,283,15.5746
283974.341980309,284,15.9399
283974.780485677,285,17.267
283975.222659286,286,39.1861
283975.660965973,287,56.9713
283976.103455019,288,77.3822
283976.541555955,289,109.4259
283976.985096321,290,117.175
283977.422314993,291,142.9065
283977.864662023,292,-13.4587
283978.302818794,293,-23.1404
283978.745145134,294,-23.7964
