t_pc,sample_idx,force
2732.89471888,65,2.5401
2733.333010604,66,2.4334
2733.775375844,67,1.1693
2734.213796551,68,-0.6433
2734.655985179,69,-1.1380
2735.094200798,70,-0.6962
2735.536565433,71,-0.5684
2735.974836577,72,-1.1039
2736.417164074,73,-1.6411
2736.855495474,74,-0.7544
2737.297783422,75,-0.1147
2737.736222511,76,-0.2705
2738.178500537,77,-0.2810
2738.616702211,78,-0.7573
2739.05923061,79,-0.1157
2739.497266835,80,-0.9382
2739.939651963,81,-0.4296
2740.377982071,82,-0.5616
2740.820267982,83,-0.9946
2741.258503856,84,-1.2114
2741.700898881,85,-0.4754
2742.139180697,86,-0.9592
2742.581461142,87,-0.3432
2743.019831471,88,-0.1592
2743.462209525,89,-0.1951
2743.900345776,90,0.9116
2744.342698046,91,-0.5200
2744.780963987,92,0.7133
2745.223303257,93,0.2280
2745.661590528,94,-0.0075
2746.103926366,95,-0.3275
2746.542189077,96,0.1680
2746.984571115,97,-0.0228
2747.422813494,98,0.4285
2747.865195596,99,1.1711
2748.303479651,100,-0.7989
2748.745773196,101,-0.1660
2749.184055572,102,-0.7800
2749.626377793,103,-0.7830
2750.064644466,104,-0.4390
2750.50697878,105,-0.5092
2750.945400018,106,-0.3365
2751.387625221,107,0.0092
2751.825840463,108,0.7807
2752.268297425,109,-0.0754
2752.706469802,110,0.1026
2753.148901803,111,0.2637
2753.587101829,112,-0.0365
2754.029481747,113,0.1574
2754.467740296,114,0.3035
2754.910054029,115,-0.2890
2755.352302296,116,0.4763
2755.790660121,117,0.6872
2756.232912303,118,-0.0812
2756.671326944,119,-0.4785
2757.113532549,120,-0.1099
2757.551968708,121,0.0834
2757.994206306,122,0.5229
2758.43261167,123,0.2168
2758.875012189,124,-0.1305
2759.31321384,125,-0.4136
2759.755416249,126,-0.2036
2760.193760887,127,0.2577
2760.635933961,128,12.0011
2761.074422737,129,46.0166
2761.516599907,130,78.7947
2761.955014363,131,112.5282
2762.397277829,132,143.7688
2762.835574667,133,170.5658
2763.277893624,134,193.2474
2763.716239115,135,233.1232
2764.158434406,136,251.8477
2764.596874913,137,-27.9416
2765.039023564,138,-36.3737
2765.478086471,139,-35.4697
