t_pc,sample_idx,force
6378.199270942,135,-35.3033
6378.641560534,136,-35.6351
6379.079914308,137,-35.3423
6379.522209008,138,-35.457
6379.960504053,139,-34.074
6380.402769776,140,-42.3715
6380.84108913,141,-142.9581
6381.283320687,142,-61.3417
6381.721719781,143,0.3746
6382.159947397,144,0.935
6382.602244493,145,0.3412
6383.040556504,146,0.3499
6383.48294307,147,0.1396
6383.921309496,148,0.3415
6384.363577475,149,0.1174
6384.801753013,150,0.1244
6385.244185715,151,-0.118
6385.682391855,152,0.4729
6386.124742434,153,-0.5956
6386.562991029,154,0.3146
6387.005439115,155,-0.9904
6387.443648948,156,0.0998
6387.885904618,157,-0.1476
6388.324251934,158,-0.7554
6388.766496956,159,-0.6035
6389.204901752,160,-0.3587
6389.64698131,161,-0.2827
6390.085494,162,-0.5087
6390.523799404,163,-0.796
6390.966115334,164,-1.369
6391.404286646,165,-0.444
6391.846697085,166,-0.6205
6392.28486828,167,-0.3431
6392.727238659,168,0.6668
6393.165573509,169,-0.1214
6393.607894884,170,0.2002
6394.04619118,171,-0.0225
6394.488495516,172,0.4125
6394.926743087,173,0.2983
6395.369083281,174,1.7181
6395.807354535,175,0.6338
6396.249591242,176,0.1087
6396.687972405,177,0.1121
6397.130157706,178,0.4775
6397.568558787,179,1.2683
6398.010731423,180,0.4412
6398.449160631,181,0.9103
6398.887472506,182,16.3832
6399.329771118,183,8.7478
6399.768045467,184,15.9677
6400.210417908,185,23.9659
6400.648658642,186,62.603
6401.091015356,187,17.5483
6401.529327298,188,-16.472
6401.973083954,189,-15.954
