t_pc,sample_idx,force
280760.092078127,527,-18.3636
280760.529415581,528,-18.6708
280760.974062811,529,-19.6876
280761.413899225,530,-20.1374
280761.852231954,531,-19.7312
280762.29462124,532,-129.0076
280762.732981241,533,-87.9458
280763.175285077,534,10.0198
280763.613478577,535,14.9486
280764.055835925,536,19.2314
280764.498056316,537,18.8935
280764.936442487,538,18.7162
280765.378726465,539,18.453
280765.817116533,540,18.2345
280766.259418778,541,17.9467
280766.697672701,542,18.3813
280767.141026947,543,18.6557
280767.578299756,544,18.4453
280768.022047368,545,17.1854
280768.458911369,546,18.1023
280768.901318854,547,17.6648
280769.344078082,548,18.1057
280769.781790436,549,18.6631
280770.224239906,550,18.6372
280770.662502112,551,19.3137
280771.104768064,552,20.6962
280771.543076321,553,19.5049
280771.987196027,554,19.8782
280772.427916312,555,19.7946
280772.866033861,556,18.7948
280773.308288477,557,17.1892
280773.746672248,558,16.6427
280774.189031683,559,17.9157
280774.628037866,560,17.8885
280775.069712876,561,18.5037
280775.507946281,562,17.4552
280775.95030154,563,17.6555
280776.388482476,564,16.661
280776.830797565,565,19.0256
280777.273034746,566,19.6989
280777.711426461,567,19.9315
280778.153703222,568,19.3956
280778.593051615,569,19.1031
280779.034422095,570,19.9924
280779.473144732,571,20.0987
280779.915063462,572,19.5417
280780.353288136,573,19.3341
280780.795666482,574,20.8036
280781.237060108,575,21.3119
280781.67624874,576,20.4571
280782.11849707,577,19.9411
280782.556955959,578,20.0906
280782.999264019,579,18.81
280783.437460631,580,17.6359
280783.880199914,581,18.4093
280784.318093439,582,20.0226
280784.760523694,583,43.7329
280785.198836703,584,58.8208
280785.641083953,585,83.3799
280786.083491505,586,113.3698
280786.521712045,587,119.2796
280786.964357487,588,147.6056
280787.402385656,589,184.0314
280787.844559725,590,195.0679
280788.282852725,591,219.8756
280788.727120983,592,-7.4462
280789.163446747,593,-17.7582
280789.605804986,594,-19.3357
