t_pc,sample_idx,force
277993.377581758,61,13.0222
277993.815951496,62,13.0815
277994.258235445,63,13.7555
277994.696627016,64,13.2025
277995.138912408,65,13.161
277995.577200372,66,12.7573
277996.019521678,67,13.4205
277996.459076949,68,13.7808
277996.900144609,69,13.8023
277997.338400615,70,14.6369
277997.780737725,71,13.1685
277998.22302605,72,14.0252
277998.661428458,73,13.3542
277999.103659437,74,13.1897
277999.541968403,75,12.4721
277999.984312413,76,12.5523
278000.422613678,77,13.4421
278000.865073783,78,12.8107
278001.303424112,79,13.1455
278001.745520888,80,13.0998
278002.183963386,81,13.0874
278002.626152982,82,13.7581
278003.064422899,83,12.7419
278003.50684639,84,13.0788
278003.949041594,85,12.6698
278004.387352644,86,12.3388
278004.83009077,87,12.6156
278005.26798605,88,12.5167
278005.710373546,89,13.295
278006.149308128,90,12.4566
278006.591105592,91,12.9115
278007.029221545,92,12.6814
278007.471623393,93,13.523
278007.909939409,94,13.6245
278008.352267886,95,12.8311
278008.790421136,96,13.4177
278009.232833019,97,25.215
278009.675086632,98,53.6083
278010.113398282,99,61.383
278010.556016617,100,86.698
278010.994083967,101,117.6141
278011.437253927,102,126.5643
278011.874836544,103,160.343
278012.317060482,104,187.4491
278012.755235826,105,194.2234
278013.197811626,106,232.5324
278013.635863113,107,258.181
278014.078250358,108,203.6723
278014.520486374,109,-21.7416
278014.958859958,110,-22.2497
278015.401085839,111,-23.405
