t_pc,sample_idx,force
282116.674278268,662,-16.3903
282117.116980667,663,-16.5297
282117.554890104,664,-16.59
282117.997277135,665,-16.6755
282118.439447068,666,-129.4492
282118.877773997,667,-107.1212
282119.320128919,668,15.8696
282119.758422978,669,14.2027
282120.200723799,670,18.7702
282120.643003198,671,18.478
282121.081330227,672,18.296
282121.523664498,673,18.7133
282121.961939048,674,18.6481
282122.40432649,675,20.6165
282122.846537375,676,20.4259
282123.284889311,677,19.3123
282123.727321151,678,19.061
282124.165500967,679,20.0327
282124.608177126,680,20.6067
282125.046199935,681,19.4833
282125.488450269,682,19.841
282125.930804731,683,20.3946
282126.369095266,684,20.7177
282126.81147136,685,20.8833
282127.253068497,686,21.1062
282127.692062515,687,20.2425
282128.134326991,688,19.8433
282128.572731187,689,19.7125
282129.015005198,690,20.1188
282129.453442083,691,20.8499
282129.896149549,692,20.6868
282130.337953429,693,21.1186
282130.776247468,694,20.9258
282131.218586056,695,20.2228
282131.656826004,696,20.0786
282132.099273397,697,19.8775
282132.541455709,698,20.1936
282132.979884262,699,20.4455
282133.422159174,700,20.5791
282133.860496008,701,20.3983
282134.30278418,702,19.9817
282134.745033874,703,20.8401
282135.183485792,704,21.6238
282135.625710549,705,21.8106
282136.065112044,706,20.4981
282136.508095928,707,21.7266
282136.948577898,708,21.479
282137.388202941,709,21.9512
282137.829383518,710,21.6137
282138.267550765,711,22.1532
282138.709963166,712,21.487
282139.148244386,713,22.7677
282139.592071627,714,21.4312
282140.032829924,715,21.4392
282140.471196954,716,21.2809
282140.913568313,717,21.8655
282141.351750964,718,22.4945
282141.794092847,719,21.1917
282142.232331934,720,24.7009
282142.67486087,721,48.6057
282143.117057214,722,62.5623
282143.555331303,723,86.1618
282143.997802102,724,117.299
282144.435926605,725,123.009
282144.878426518,726,149.3504
282145.320500646,727,182.7053
282145.75896878,728,188.9999
282146.201241889,729,220.1519
282146.639574227,730,253.5499
282147.082012927,731,259.9625
282147.520245564,732,254.4865
282147.962504392,733,-14.1759
282148.400762638,734,-17.5547
