t_pc,sample_idx,force
104827.11393346,483,-34.5483
104827.553143035,484,-34.0711
104827.994614633,485,-33.7592
104828.432767286,486,-96.1136
104828.875135511,487,-157.899
104829.313416968,488,-141.5553
104829.755675025,489,-95.8652
104830.194135863,490,-3.7677
104830.632270305,491,-1.8388
104831.074605757,492,3.1015
104831.512920131,493,3.121
104831.955653284,494,2.4314
104832.393459688,495,1.74
104832.835769208,496,2.2719
104833.274056569,497,2.4125
104833.716300028,498,3.3681
104834.154713499,499,3.0811
104834.592934968,500,2.5174
104835.035330215,501,2.2364
104835.473723614,502,1.9094
104835.917091622,503,1.7796
104836.3541906,504,2.4501
104836.796478602,505,2.1443
104837.234835794,506,2.6643
104837.673096488,507,1.875
104838.115434915,508,1.7763
104838.555062137,509,1.9012
104838.996056558,510,2.1179
104839.434361628,511,1.529
104839.876580031,512,1.9769
104840.314898219,513,1.5527
104840.756129837,514,2.2899
104841.195624144,515,1.6425
104841.633798924,516,1.5379
104842.076189614,517,1.0407
104842.51435633,518,1.4763
104842.956707691,519,1.0382
104843.39506897,520,0.914
104843.833229725,521,0.9075
104844.275787306,522,0.3906
104844.714082183,523,0.7447
104845.156371637,524,0.8285
104845.594568764,525,1.2174
104846.0367415,526,0.4709
104846.475239242,527,0.9865
104846.917306507,528,1.3213
104847.355860352,529,1.0544
104847.793918718,530,1.6719
104848.236296922,531,1.17
104848.674683863,532,2.0034
104849.117308238,533,2.3371
104849.555235322,534,2.4293
104849.99744608,535,2.3941
104850.435874202,536,2.7349
104850.874084543,537,4.2097
104851.316420439,538,20.6059
104851.756063778,539,47.6025
104852.197085533,540,56.8402
104852.635263353,541,88.6823
104853.077589982,542,106.8607
104853.51591281,543,117.4636
104853.958096973,544,152.4786
104854.396596818,545,-13.4395
104854.83481767,546,-33.7939
104855.277105017,547,-34.3551
