t_pc,sample_idx,force
9724.441919237,1351,4.0841
9724.884307466,1352,4.7459
9725.324058815,1353,5.1127
9725.764826822,1354,5.1083
9726.203200989,1355,4.4187
9726.641505659,1356,3.9017
9727.083680154,1357,3.9112
9727.523051878,1358,4.2883
9727.960336625,1359,5.0393
9728.402631852,1360,5.4541
9728.841197417,1361,3.7534
9729.279142703,1362,3.577
9729.721509418,1363,3.4306
9730.159708127,1364,3.314
9730.602011285,1365,3.4572
9731.042040162,1366,2.9128
9731.478637218,1367,3.6769
9731.921050723,1368,4.2199
9732.359310734,1369,3.429
9732.797512867,1370,4.4582
9733.239833531,1371,3.8555
9733.678154083,1372,3.5163
9734.120383178,1373,3.8416
9734.558758433,1374,3.6489
9734.997013967,1375,3.6295
9735.439297884,1376,3.3144
9735.877594399,1377,3.5555
9736.319802161,1378,3.5778
9736.758144295,1379,4.7835
9737.196458847,1380,4.3699
9737.638803466,1381,3.4021
9738.077074481,1382,3.8354
9738.515356304,1383,3.214
9738.957663124,1384,4.4114
9739.395908701,1385,5.0443
9739.840058249,1386,4.5754
9740.276515901,1387,4.1556
9740.714784763,1388,4.0641
9741.157209041,1389,3.5087
9741.596184301,1390,3.7142
9742.037674555,1391,4.2557
9742.476012762,1392,2.8344
9742.914270806,1393,3.2695
9743.356563484,1394,3.0787
9743.79492176,1395,3.9962
9744.237091372,1396,3.461
9744.675542588,1397,3.6832
9745.113779821,1398,3.2128
9745.556120991,1399,2.2059
9745.994368299,1400,2.236
9746.432676828,1401,2.3014
9746.874999461,1402,2.8199
9747.313307159,1403,3.6213
9747.755519293,1404,4.9228
9748.193855855,1405,3.5045
9748.632103773,1406,3.6969
9749.074462949,1407,5.1455
9749.512667911,1408,21.7991
9749.954991144,1409,40.2723
9750.393373764,1410,49.5759
9750.8316545,1411,81.5671
9751.27433321,1412,98.4052
9751.712298258,1413,109.7742
9752.154529711,1414,146.6357
9752.592786871,1415,163.6018
9753.0310634,1416,185.2572
9753.473530619,1417,223.7926
9753.911666225,1418,235.5913
9754.35115675,1419,23.3767
9754.794124195,1420,-32.7088
9755.230555733,1421,-32.3501
