t_pc,sample_idx,force
1105.482761639,229,-36.2183
1105.921003376,230,-36.6087
1106.363359313,231,-36.9617
1106.801509052,232,-37.6083
1107.243884128,233,-48.0741
1107.682149272,234,-115.5943
1108.124564247,235,-122.8157
1108.56280313,236,-65.5817
1109.005186137,237,-154.4663
1109.443419989,238,-84.4852
1109.885800406,239,-205.8692
1110.323979956,240,-133.6382
1110.766282684,241,-5.7278
1111.204499637,242,3.8877
1111.646874512,243,-3.6644
1112.085123118,244,-2.4275
1112.52748064,245,-2.1246
1112.965910536,246,-2.421
1113.408164732,247,-1.637
1113.846431507,248,-1.527
1114.288736371,249,-1.2985
1114.727006124,250,-1.7864
1115.169310847,251,-2.2356
1115.607558886,252,-0.9914
1116.049958362,253,-1.3713
1116.488269936,254,-1.987
1116.930471635,255,-1.5693
1117.368821313,256,-1.1656
1117.811139073,257,-1.343
1118.2494027,258,-2.3137
1118.691727257,259,-1.9612
1119.130049816,260,-2.1633
1119.572343034,261,-1.4589
1120.010627065,262,-1.4467
1120.453078692,263,-1.3156
1120.891289792,264,-0.9212
1121.333672521,265,-0.7659
1121.771880772,266,0.1245
1122.214276754,267,-0.9072
1122.652454946,268,-0.9437
1123.094814702,269,-0.2659
1123.532987697,270,0.161
1123.975365624,271,-1.0527
1124.413659763,272,-1.1962
1124.855956576,273,-2.6468
1125.294335748,274,-3.0966
1125.736579883,275,-2.1173
1126.174850766,276,-2.8632
1126.617207415,277,-2.9926
1127.055476559,278,-2.758
1127.497870531,279,-2.0551
1127.936113133,280,-1.0472
1128.37839306,281,-0.5128
1128.81670693,282,-1.0019
1129.258991578,283,4.1963
1129.697311402,284,36.2313
1130.139618688,285,70.9149
1130.577897352,286,106.7927
1131.020237973,287,146.1279
1131.458528852,288,186.5519
1131.90094738,289,226.2461
1132.339117497,290,267.2843
1132.781411315,291,310.6961
1133.219744105,292,316.33
1133.66198954,293,-30.806
1134.100369608,294,-35.9283
1134.543557099,295,-36.4688
1134.982656705,296,-35.0936
