t_pc,sample_idx,force
6819.442927766,437,-34.2108
6819.88524039,438,-34.7712
6820.323546923,439,-35.1043
6820.765844274,440,-33.9593
6821.204153865,441,-78.5395
6821.646431709,442,-146.2225
6822.084837333,443,-61.5263
6822.526965939,444,-1.6855
6822.965498111,445,-2.1567
6823.403707772,446,0.9006
6823.846159285,447,1.2432
6824.284390471,448,1.0203
6824.726810908,449,0.841
6825.16503808,450,1.2845
6825.607499037,451,0.2718
6826.04572416,452,0.455
6826.488071771,453,1.427
6826.926383469,454,1.0923
6827.368776553,455,1.1866
6827.807043711,456,1.2284
6828.24942694,457,1.5941
6828.687635911,458,1.1923
6829.130002629,459,1.0614
6829.568267246,460,2.0627
6830.010777852,461,1.9175
6830.449011839,462,2.1598
6830.891348236,463,0.9219
6831.32959698,464,0.5852
6831.771957395,465,0.6935
6832.210265917,466,1.4702
6832.65271059,467,1.5099
6833.090901934,468,2.4946
6833.533298614,469,2.3016
6833.971562338,470,1.8872
6834.413992442,471,1.1904
6834.852254628,472,1.2444
6835.294573756,473,1.8892
6835.732885884,474,2.3327
6836.175213438,475,1.502
6836.61349421,476,0.9897
6837.055856742,477,0.4795
6837.494108974,478,1.4977
6837.936547586,479,1.4328
6838.374898234,480,0.9792
6838.817140416,481,1.2892
6839.255385867,482,0.884
6839.69776205,483,0.2501
6840.136114953,484,-0.0811
6840.578340317,485,-0.0819
6841.016724597,486,0.5873
6841.4589102,487,1.408
6841.897327502,488,0.9914
6842.335629785,489,0.4954
6842.778737803,490,12.325
