t_pc,sample_idx,force
1592.581715641,404,-34.0553
1593.023981947,405,-34.5426
1593.462313671,406,-35.245
1593.904655398,407,-34.481
1594.342960918,408,-35.1766
1594.785251606,409,-111.0006
1595.223452761,410,-173.5948
1595.665782695,411,-56.5677
1596.104094653,412,-4.8767
1596.546377728,413,-4.0757
1596.984782018,414,0.5263
1597.426937889,415,2.8941
1597.865273608,416,2.3453
1598.307564296,417,1.0113
1598.745929249,418,1.5198
1599.188145863,419,1.7659
1599.626490275,420,2.3179
1600.068899735,421,3.9786
1600.507119918,422,2.9719
1600.949391477,423,2.8021
1601.387785279,424,4.0615
1601.830036546,425,3.5797
1602.268476806,426,3.3701
1602.710632993,427,4.2649
1603.149428586,428,3.4799
1603.591418863,429,2.8305
1604.029710583,430,2.2625
1604.472062502,431,2.3418
1604.910405078,432,2.2172
1605.352941428,433,1.972
1605.791226798,434,1.7038
1606.23327466,435,1.6841
1606.671663319,436,1.8413
1607.113893288,437,1.8881
1607.551958483,438,2.1643
1607.994370492,439,2.0978
1608.432547099,440,1.8252
1608.87543244,441,2.1978
1609.31318115,442,1.7577
1609.755544052,443,1.3035
1610.193754553,444,3.4254
1610.636428737,445,4.2137
1611.074346042,446,1.9104
1611.516764296,447,0.9831
1611.955007851,448,3.2886
1612.397367072,449,2.8721
1612.83560172,450,3.2437
1613.277979445,451,3.826
1613.716217428,452,3.333
1614.158524118,453,2.9049
1614.596812835,454,3.7974
1615.039221283,455,4.7902
1615.477363395,456,4.3746
1615.919746165,457,4.7597
1616.358035532,458,11.1651
1616.800393614,459,43.5578
1617.238649835,460,79.6577
1617.681019655,461,114.3836
1618.119273597,462,152.937
1618.561630779,463,194.1662
1619.003821055,464,233.901
1619.442246724,465,238.6094
1619.884356657,466,-28.4617
1620.322906196,467,-31.2708
1620.765298299,468,-31.5294
