t_pc,sample_idx,force
1430.987995078,37,1.245
1431.430451407,38,1.2151
1431.868577678,39,1.7898
1432.311014839,40,1.1904
1432.749262604,41,0.9279
1433.191741359,42,1.5621
1433.629850534,43,1.5065
1434.072231786,44,1.3099
1434.510446091,45,1.8335
1434.952801514,46,1.5545
1435.391048238,47,2.2223
1435.833481716,48,2.3339
1436.271714877,49,1.18
1436.714084892,50,0.397
1437.152306937,51,0.9867
1437.594623874,52,0.6306
1438.032895848,53,0.7107
1438.475282363,54,0.3728
1438.91350859,55,0.4804
1439.355927951,56,-0.2635
1439.794079984,57,-0.7949
1440.236473686,58,-0.0646
1440.674780408,59,0.0607
1441.117156447,60,-0.1333
1441.555394131,61,0.2402
1441.997774158,62,0.4446
1442.435969207,63,0.6438
1442.878371536,64,0.3814
1443.316680318,65,-0.5298
1443.758988467,66,-0.6796
1444.197155061,67,-0.2374
1444.639551428,68,-0.6427
1445.077823513,69,-0.5042
1445.520165642,70,-0.17
1445.95833645,71,0.0343
1446.400747098,72,0.1445
1446.839052134,73,0.6694
1447.281383,74,0.5872
1447.720355697,75,0.2408
1448.162005463,76,0.3604
1448.600332628,77,0.5617
1449.042690717,78,0.2274
1449.480802794,79,0.091
1449.923140868,80,0.2516
1450.361404795,81,1.0965
1450.803775738,82,0.1111
1451.241962869,83,0.0425
1451.68441818,84,-0.01
1452.12265107,85,0.4869
1452.564979283,86,0.6685
1453.003257548,87,0.2559
1453.445609118,88,0.6063
1453.887811887,89,1.1202
1454.326246322,90,1.2133
1454.768432378,91,1.4742
1455.206854282,92,1.7766
1455.648984419,93,1.0224
1456.087421132,94,2.5098
1456.529655239,95,2.8071
1456.968032264,96,3.248
1457.410237154,97,2.853
1457.848620697,98,4.2399
1458.290808615,99,3.1675
1458.72929284,100,3.2721
1459.171445807,101,2.8517
1459.61017251,102,3.6225
1460.052057409,103,4.6065
1460.490449721,104,4.3022
1460.928776536,105,3.6869
1461.371124954,106,3.3599
1461.809314323,107,1.9144
1462.251636047,108,0.7308
1462.689905422,109,0.6135
1463.132217747,110,1.5963
1463.570503006,111,1.7396
1464.012888213,112,1.9843
1464.451087337,113,1.631
1464.893590343,114,2.081
1465.33566423,115,2.7433
1465.774183005,116,2.4322
1466.216369992,117,2.5709
1466.654753689,118,2.9338
1467.096897651,119,4.9215
1467.535315892,120,3.828
1467.977617983,121,4.0335
1468.415964268,122,3.726
1468.858242056,123,4.3805
1469.296606529,124,15.2107
1469.738835065,125,47.5059
1470.177128036,126,79.1252
1470.619633039,127,111.7046
1471.057865834,128,149.3115
1471.500059214,129,185.3281
1471.938441555,130,223.2156
1472.380645026,131,117.3725
1472.819023042,132,-30.9238
1473.262200382,133,-33.6917
