t_pc,sample_idx,force
4054.62145344,51,-0.9675
4055.06375625,52,-0.1357
4055.505925786,53,-0.1038
4055.94440865,54,-0.3775
4056.386592094,55,-0.2975
4056.82503545,56,1.3526
4057.267241938,57,0.8559
4057.705599518,58,0.0155
4058.148156233,59,0.2571
4058.586196827,60,-0.1406
4059.028618566,61,-0.1087
4059.466779484,62,0.6136
4059.909179283,63,0.1352
4060.347463194,64,-0.5768
4060.789785748,65,0.0281
4061.228027346,66,-0.6816
4061.670435756,67,-0.5391
4062.108632479,68,-0.6881
4062.5509793,69,-0.7165
4062.989187062,70,0.7667
4063.431602736,71,0.4742
4063.869852652,72,-0.7992
4064.312226192,73,-0.667
4064.750448722,74,-0.758
4065.192840917,75,-0.3876
4065.631138539,76,-0.6901
4066.07347016,77,-2.1138
4066.511646572,78,-2.2994
4066.954032779,79,-1.0112
4067.393063857,80,-1.485
4067.83465295,81,-0.9981
4068.276847817,82,-2.6394
4068.715609543,83,-3.025
4069.157549103,84,-3.0447
4069.595834952,85,-1.7546
4070.038367646,86,-2.9347
4070.476529491,87,-4.0346
4070.919965362,88,-3.3842
4071.35706145,89,-2.4784
4071.799954344,90,-3.5401
4072.237722873,91,-3.2036
4072.680227382,92,-2.8125
4073.118274694,93,-3.0127
4073.560625831,94,-3.3525
4073.999279755,95,-2.826
4074.441338981,96,-2.2265
4074.879888535,97,-2.5134
4075.321858255,98,-3.1593
4075.76025745,99,-2.8695
4076.202452733,100,-3.0302
4076.64074834,101,-2.6989
4077.083230787,102,-2.3128
4077.521380808,103,-3.0124
4077.963772726,104,-2.3188
4078.405880596,105,-3.5104
4078.844343229,106,-3.2494
4079.286537218,107,-3.0878
4079.724932479,108,-2.3011
4080.167176133,109,-2.9463
4080.605489779,110,-3.3091
4081.047828748,111,-3.3746
4081.486109829,112,-1.1177
4081.928466249,113,6.1079
4082.366742042,114,39.8244
4082.809053921,115,73.3876
4083.247457221,116,108.1317
4083.689753217,117,144.311
4084.128082719,118,181.7643
4084.570342385,119,222.7503
4085.008627437,120,258.4484
4085.450902881,121,295.6486
4085.889216477,122,100.0466
4086.331548638,123,-32.977
4086.770270947,124,-33.6241
