t_pc,sample_idx,force
1017.429952098,29,-0.6977
1017.872176683,30,-0.6359
1018.310531229,31,-0.5368
1018.752767767,32,-0.4331
1019.191146479,33,-0.5679
1019.633374955,34,-1.4176
1020.071772514,35,-1.1418
1020.51391321,36,-1.2462
1020.952451235,37,-0.275
1021.390628298,38,-0.9915
1021.832948719,39,-1.6362
1022.271246629,40,-1.4273
1022.713679648,41,-1.4621
1023.15182545,42,-0.835
1023.594167385,43,0.2574
1024.032422012,44,-0.3509
1024.474839114,45,-0.3512
1024.913187732,46,-0.6173
1025.355407755,47,-0.3482
1025.793709833,48,-0.0408
1026.235996773,49,-0.8148
1026.674364501,50,-0.3893
1027.116609646,51,1.0391
1027.554964157,52,-0.0328
1027.997246416,53,-1.3597
1028.435589795,54,-1.5093
1028.877863453,55,-1.1974
1029.316175849,56,-1.1415
1029.758501256,57,-0.1337
1030.196702068,58,-0.6482
1030.639060226,59,-0.7112
1031.077256449,60,-1.2047
1031.519715365,61,-1.1832
1031.95804848,62,-1.1249
1032.400288378,63,-1.5928
1032.83858015,64,-1.3582
1033.280894744,65,-0.3122
1033.719234526,66,-1.4733
1034.161646127,67,-1.5496
1034.599873867,68,-0.5714
1035.042092896,69,-2.0188
1035.480441527,70,-0.9554
1035.922690971,71,-1.4946
1036.361138133,72,-0.9717
1036.803460882,73,-0.8463
1037.241642402,74,-1.801
1037.683990748,75,-5.5499
1038.122260513,76,-3.2563
1038.564665706,77,-2.5575
1039.002812659,78,-3.8123
1039.445257759,79,-3.3559
1039.883545835,80,-1.4638
1040.325783782,81,-0.8474
1040.764085908,82,-1.0699
1041.206416308,83,-1.643
1041.644711476,84,-1.2943
1042.086942903,85,-2.2175
1042.525253057,86,-2.6917
1042.967640867,87,-2.0122
1043.405835788,88,0.8821
1043.848154146,89,1.6648
1044.286449188,90,1.791
1044.728755395,91,18.0985
1045.167182552,92,51.9385
1045.60936783,93,85.0123
1046.047695514,94,120.5801
1046.489972126,95,159.437
1046.928303225,96,196.9379
1047.370528939,97,153.7946
1047.808941443,98,-34.5374
1048.247914737,99,-33.949
