t_pc,sample_idx,force
9390.260403128,591,-32.7074
9390.702564417,592,-32.7675
9391.142086241,593,-31.9971
9391.579219951,594,-32.235
9392.021542703,595,-31.4619
9392.459794304,596,-32.3425
9392.899080891,597,-32.7845
9393.340469429,598,-32.9222
9393.782078159,599,-77.5451
9394.218159726,600,-199.6254
9394.659310983,601,-141.3073
9395.097835816,602,-35.5863
9395.536436463,603,-12.0427
9395.978068377,604,0.1162
9396.4165339,605,3.0699
9396.854650754,606,2.9142
9397.296972071,607,2.943
9397.73527152,608,2.8376
9398.173498972,609,2.4657
9398.615871073,610,2.0872
9399.054151214,611,2.1386
9399.49251449,612,2.5194
9399.934722162,613,2.4785
9400.373066548,614,2.4559
9400.811239195,615,2.9617
9401.253700501,616,2.8863
9401.691873597,617,2.1228
9402.131184204,618,2.2415
9402.572473826,619,2.3656
9403.010729136,620,2.5219
9403.452978669,621,2.2956
9403.893169318,622,2.2464
9404.329601679,623,2.9262
9404.771915228,624,3.0786
9405.210224578,625,3.4195
9405.648485906,626,3.0128
9406.090872145,627,2.9328
9406.530136169,628,3.1365
9406.967407357,629,3.3756
9407.409876821,630,4.2232
9407.847934519,631,4.1365
9408.286202475,632,4.4492
9408.728578266,633,4.2066
9409.166816877,634,3.5946
9409.60522251,635,3.7093
9410.047477458,636,3.6444
9410.485800385,637,4.0116
9410.924050192,638,4.6041
9411.366355144,639,4.1274
9411.806121445,640,3.6346
9412.242799693,641,4.195
9412.685208261,642,3.8037
9413.123454631,643,3.6886
9413.565696797,644,4.0035
9414.004175819,645,2.602
9414.442797796,646,2.9267
9414.884534166,647,2.9535
9415.322951534,648,3.4337
9415.762112926,649,4.0296
9416.203512977,650,15.464
9416.641815309,651,36.5917
9417.080014085,652,47.2431
9417.522465074,653,80.9631
9417.960743279,654,98.2734
9418.398895313,655,117.4364
9418.841238499,656,156.7672
9419.280200408,657,170.3975
9419.717876881,658,192.1872
9420.162207423,659,230.4313
9420.598401273,660,245.7994
9421.037104239,661,209.9073
9421.479024543,662,-29.167
9421.919097831,663,-30.9345
