t_pc,sample_idx,force
3237.649060208,247,-40.7571
3238.087261503,248,-41.3419
3238.529634013,249,-41.2569
3238.96788759,250,-48.6065
3239.410217312,251,-82.4492
3239.848469304,252,-122.1373
3240.290821508,253,-40.964
3240.729021484,254,-3.4265
3241.171381656,255,-3.2931
3241.613643395,256,-17.4172
3242.052083796,257,-6.129
3242.494314114,258,-4.2254
3242.932594305,259,-2.6716
3243.374905298,260,-3.4206
3243.813292134,261,-3.9563
3244.25552291,262,-4.3246
3244.693826483,263,-3.9085
3245.136137836,264,-4.5273
3245.574406667,265,-4.2003
3246.017011119,266,-5.4198
3246.455506154,267,-5.3844
3246.899073429,268,-5.9764
3247.336184064,269,-5.4491
3247.77843069,270,-5.3104
3248.216480109,271,-4.7248
3248.658627646,272,-4.5627
3249.096888961,273,-4.2959
3249.539397624,274,-3.4528
3249.977704121,275,-4.0923
3250.420080168,276,-4.1173
3250.858061589,277,-4.9356
3251.300563127,278,-4.4777
3251.738771001,279,-4.4326
3252.181234623,280,-4.7764
3252.619395937,281,-5.2333
3253.061678097,282,-3.6613
3253.503907177,283,-3.6668
3253.942318362,284,-4.4221
3254.38456776,285,-4.0931
3254.822942512,286,-4.5935
3255.265306536,287,-4.7109
3255.703616061,288,-4.7908
3256.145856144,289,-4.6982
3256.584208892,290,-4.013
3257.026446546,291,-3.545
3257.464729154,292,-3.8948
3257.907238002,293,-3.6674
3258.345408373,294,-3.2623
3258.787942592,295,-3.2886
3259.225963028,296,-3.4866
3259.668446376,297,-3.9379
3260.106525303,298,-4.8086
3260.549051045,299,-3.8656
3260.987230894,300,-3.4857
3261.42958883,301,-3.956
3261.867785639,302,-2.5773
3262.310174809,303,-0.002
3262.748404798,304,26.1854
3263.190726946,305,58.1374
3263.633058305,306,89.8296
3264.071449026,307,123.9132
3264.513834416,308,161.8021
3264.952067749,309,196.693
3265.39444763,310,235.4842
3265.832659209,311,242.1312
3266.274957321,312,-33.9414
3266.713229374,313,-39.2413
3267.15639705,314,-39.8553
