t_pc,sample_idx,force
3612.821640376,427,-37.2823
3613.26386109,428,-37.6594
3613.70230683,429,-38.203
3614.144529553,430,-34.2077
3614.582844687,431,-120.8294
3615.025239426,432,-152.1058
3615.463463077,433,-30.3751
3615.905786304,434,-9.9692
3616.344023413,435,-6.6969
3616.786434496,436,-66.9756
3617.22475333,437,-68.1059
3617.667013333,438,-0.9825
3618.105302711,439,-0.695
3618.547623975,440,0.4235
3618.985864187,441,-0.1746
3619.428320247,442,0.1044
3619.867018089,443,-0.2731
3620.308993459,444,0.2669
3620.747065165,445,0.6559
3621.18983104,446,0.3098
3621.62804927,447,0.1846
3622.070333111,448,-0.0592
3622.508762643,449,-0.5586
3622.950951145,450,-0.6559
3623.389057552,451,-1.4681
3623.831848116,452,0.0393
3624.269613433,453,-0.7843
3624.711931945,454,-0.5327
3625.154069417,455,-1.0243
3625.592699547,456,-0.3594
3626.034731648,457,-0.9821
3626.473142345,458,-1.0278
3626.915719995,459,-1.3692
3627.35370149,460,-1.6019
3627.796016613,461,-1.0576
3628.234330109,462,-0.7058
3628.676661064,463,-1.2291
3629.114949018,464,-1.8237
3629.557268684,465,-1.5552
3629.995572669,466,-1.1644
3630.437922749,467,-2.1353
3630.876141918,468,-0.5149
3631.318529419,469,-0.3096
3631.756774455,470,-1.3175
3632.199195318,471,-1.1119
3632.637446378,472,-1.904
3633.079751332,473,-1.1888
3633.518000398,474,-1.0383
3633.960374961,475,-1.0498
3634.39864827,476,-0.8759
3634.84088804,477,0.0736
3635.279173603,478,0.5812
3635.721493757,479,9.651
3636.163770254,480,43.7457
3636.602221647,481,76.295
3637.04442462,482,112.814
3637.482775538,483,151.2798
3637.925083442,484,184.7442
3638.363617019,485,-19.4453
3638.805801347,486,-34.4681
3639.244156658,487,-35.6343
