t_pc,sample_idx,force
9541.950794091,936,-31.3419
9542.390079801,937,-31.1548
9542.831317855,938,-30.7532
9543.269563642,939,-30.0644
9543.711810703,940,-30.3452
9544.150205334,941,-30.549
9544.588523079,942,-30.8326
9545.030729838,943,-30.6298
9545.4690654,944,-30.2375
9545.907407781,945,-28.1665
9546.349623653,946,-29.452
9546.788027017,947,-146.7481
9547.23019794,948,-222.3927
9547.668728886,949,-49.1465
9548.106866767,950,-7.9492
9548.549153545,951,3.4772
9548.988321445,952,4.1585
9549.425590641,953,4.4585
9549.868134918,954,4.8013
9550.306217184,955,4.2987
9550.748663432,956,5.0523
9551.186875054,957,5.7135
9551.625107145,958,5.4714
9552.068062393,959,4.5175
9552.505748489,960,4.1245
9552.943967981,961,3.7341
9553.387164874,962,3.7956
9553.824569193,963,3.7108
9554.267148551,964,4.8363
9554.705198546,965,5.1052
9555.143527172,966,5.0199
9555.585946167,967,3.8435
9556.024097344,968,4.1962
9556.466351189,969,4.3717
9556.90633604,970,4.4773
9557.342946356,971,4.1143
9557.785240611,972,4.7143
9558.223819054,973,3.9902
9558.661860093,974,3.391
9559.10418255,975,3.7633
9559.542446066,976,4.007
9559.984694771,977,3.9963
9560.423056715,978,3.3892
9560.861262954,979,3.5648
9561.303650208,980,3.3411
9561.74191181,981,4.0414
9562.180436239,982,4.8127
9562.622510038,983,4.433
9563.06076549,984,4.2969
9563.503006101,985,4.4366
9563.941353021,986,4.7636
9564.379648784,987,4.5577
9564.822011949,988,4.2655
9565.260303415,989,4.5753
9565.69850886,990,3.6703
9566.140822801,991,3.7098
9566.579225153,992,9.5343
9567.021398251,993,35.9788
9567.45976565,994,44.8028
9567.898063764,995,71.7562
9568.340412476,996,97.6187
9568.778540833,997,107.3402
9569.21695984,998,142.5979
9569.65917508,999,165.2754
9570.097592093,1000,181.3061
9570.539860332,1001,219.3217
9570.978058614,1002,233.1608
9571.416396467,1003,249.5931
9571.858717035,1004,288.4961
9572.296973234,1005,303.1025
9572.735335122,1006,333.0608
9573.177602059,1007,371.1272
9573.615831136,1008,381.7951
9574.058104661,1009,109.7925
9574.496409333,1010,-29.5339
9574.934688535,1011,-29.6926
