t_pc,sample_idx,force
3503.167293805,178,-33.3589
3503.605814071,179,-34.2273
3504.047859102,180,-33.6368
3504.490062616,181,-33.5107
3504.928544514,182,-35.2388
3505.370671888,183,-34.3551
3505.809116127,184,-35.8643
3506.25136105,185,-112.5046
3506.689702023,186,-105.2752
3507.131991832,187,-13.866
3507.570319813,188,-4.4731
3508.012580388,189,1.5001
3508.451016122,190,1.4825
3508.893302248,191,1.9478
3509.33153427,192,3.2683
3509.773883637,193,1.8694
3510.212085883,194,1.7756
3510.654541646,195,1.6306
3511.092777179,196,2.3637
3511.535105778,197,2.7754
3511.973303883,198,1.7356
3512.415724889,199,0.7737
3512.853965018,200,1.6733
3513.296279036,201,2.4914
3513.734596396,202,2.4056
3514.176873002,203,1.5863
3514.61515433,204,4.0485
3515.057574928,205,4.6984
3515.495769534,206,3.871
3515.938160554,207,3.6728
3516.376371748,208,4.2759
3516.818754368,209,3.7479
3517.257036102,210,3.3542
3517.699357855,211,3.0825
3518.141491253,212,3.3011
3518.579927282,213,4.3128
3519.0221826,214,5.6609
3519.460619972,215,3.4072
3519.902767059,216,2.0544
3520.341231398,217,1.567
3520.783475102,218,2.5473
3521.221808176,219,2.5015
3521.664135623,220,2.3873
3522.102415617,221,2.5836
3522.544758952,222,2.9243
3522.983029277,223,2.641
3523.425360943,224,2.0571
3523.863659017,225,2.297
3524.305958339,226,2.5387
3524.744312477,227,2.7888
3525.186656416,228,2.257
3525.62486093,229,1.9631
3526.067195423,230,2.0928
3526.505550822,231,4.443
3526.947826113,232,35.4191
3527.389997491,233,68.4765
3527.828428328,234,100.8236
3528.27072686,235,136.789
3528.70895315,236,177.1897
3529.151500136,237,213.4244
3529.589651027,238,245.5773
3530.03214431,239,-16.1025
3530.470297028,240,-32.5994
3530.913052206,241,-33.3
