t_pc,sample_idx,force
6709.371072869,187,-36.0761
6709.813346437,188,-36.5162
6710.251651196,189,-37.1631
6710.694000349,190,-37.6518
6711.132506408,191,-108.9627
6711.574514036,192,-137.1943
6712.012876539,193,-72.6612
6712.45512325,194,-135.3283
6712.893413649,195,-63.2356
6713.33559759,196,-2.0121
6713.774027369,197,-10.8377
6714.216182767,198,0.3316
6714.65465687,199,0.5829
6715.096682443,200,0.8112
6715.535119052,201,1.0306
6715.973398549,202,1.4296
6716.415702507,203,2.5509
6716.853947383,204,1.9191
6717.296304364,205,1.5494
6717.734560731,206,1.6527
6718.176905787,207,1.7353
6718.615090518,208,1.758
6719.057458694,209,1.6875
6719.495678759,210,1.6753
6719.938043647,211,1.9794
6720.376286245,212,1.8337
6720.818606366,213,1.2243
6721.257005041,214,1.783
6721.69915051,215,1.2723
6722.137524845,216,1.0183
6722.579813109,217,1.1093
6723.018258593,218,1.8504
6723.460387612,219,1.6096
6723.898905023,220,-0.4463
6724.341020274,221,0.0822
6724.779311754,222,-0.2755
6725.221580134,223,-0.2906
6725.659939891,224,-0.3278
6726.102312023,225,-0.0014
6726.540408264,226,0.3949
6726.982892403,227,-0.4236
6727.421062222,228,-0.1221
6727.863367285,229,0.4655
6728.301618437,230,1.5457
6728.743884834,231,0.8745
6729.182145385,232,0.0876
6729.624506849,233,0.3513
6730.062791859,234,-0.0463
6730.505113386,235,0.2584
6730.9433127,236,0.2073
6731.385682635,237,0.7613
6731.823913873,238,1.2065
6732.266335638,239,0.8057
6732.70457322,240,2.7083
