t_pc,sample_idx,force
4253.524296111,71,1.2508
4253.962738901,72,2.4161
4254.405012712,73,0.5055
4254.843311138,74,1.1195
4255.285605824,75,2.993
4255.723876393,76,2.2208
4256.166254468,77,1.5854
4256.604532346,78,0.9552
4257.046829476,79,0.3744
4257.48513443,80,0.7077
4257.927474984,81,1.2427
4258.369770273,82,2.0069
4258.808177879,83,2.1853
4259.250427539,84,1.863
4259.688713792,85,1.5928
4260.131126009,86,1.5748
4260.569331717,87,2.5928
4261.011688972,88,2.2699
4261.44991835,89,2.1954
4261.892309493,90,1.5065
4262.330543717,91,-2.2894
4262.772937721,92,-6.1541
4263.215185134,93,0.4238
4263.65343644,94,1.1153
4264.095874501,95,0.8011
4264.534161265,96,0.8002
4264.976498168,97,0.3622
4265.414653833,98,0.7216
4265.857048734,99,0.5915
4266.295321924,100,-0.4865
4266.737653248,101,-0.9188
4267.17592659,102,0.273
4267.618330524,103,0.595
4268.060502644,104,0.5052
4268.49882668,105,0.5171
4268.94117925,106,-0.967
4269.379555768,107,-0.2466
4269.821881162,108,0.5698
4270.260087129,109,1.1015
4270.702504382,110,0.6554
4271.140729696,111,1.3549
4271.583093928,112,0.4106
4272.021279403,113,0.4975
4272.463683885,114,1.634
4272.905836405,115,0.7544
4273.344259098,116,0.176
4273.786672216,117,0.3545
4274.224937884,118,-0.4292
4274.667218518,119,0.0265
4275.105553466,120,0.7512
4275.547839731,121,0.2519
4275.986062237,122,0.6856
4276.428415404,123,1.236
4276.870651028,124,-0.6701
4277.309050422,125,-0.8527
4277.75137811,126,0.0844
4278.189856679,127,0.7021
4278.631998235,128,0.5854
4279.070387902,129,0.4364
4279.512678975,130,1.1944
4279.950932477,131,1.8843
4280.39328267,132,2.4899
4280.831528806,133,21.9638
4281.27385688,134,56.7412
4281.716076654,135,90.8187
4282.154536598,136,125.9034
4282.596857208,137,164.4249
4283.035137974,138,7.0578
4283.477442742,139,-34.1177
4283.917173279,140,-34.7004
