t_pc,sample_idx,force
6843.216235176,491,-1.0813
6843.658711442,492,-1.8733
6844.096958655,493,-1.4963
6844.539304129,494,-1.1503
6844.97755529,495,-1.4551
6845.419899815,496,-1.6594
6845.858251881,497,-1.7703
6846.300573,498,-1.117
6846.738872818,499,-0.6918
6847.18137565,500,-1.1212
6847.619531286,501,-1.469
6848.06177514,502,-1.3228
6848.50019292,503,-1.1649
6848.942380016,504,-0.2708
6849.380761998,505,-0.7925
6849.822954191,506,-0.9092
6850.261416241,507,-1.7819
6850.699674789,508,-2.2661
6851.14200938,509,-1.6697
6851.580291719,510,-1.7185
6852.022676233,511,-2.2015
6852.460950935,512,-1.8362
6852.903310967,513,-1.8083
6853.341579594,514,-1.1743
6853.783957222,515,-0.6874
6854.222210172,516,-0.1903
6854.664727157,517,-0.6854
6855.102831875,518,-0.4367
6855.545281995,519,-0.1589
6855.983594554,520,0.1002
6856.425934018,521,-0.2963
6856.864069369,522,-0.9677
6857.30632515,523,-0.4218
6857.744689668,524,-0.8152
6858.186919748,525,-1.3425
6858.625343009,526,-1.3057
6859.063655041,527,-1.2456
6859.506066164,528,-0.5791
6859.9443686,529,-0.9219
6860.3865953,530,-1.4521
6860.824949409,531,-1.5294
6861.267184383,532,-1.7541
6861.705553902,533,-1.8637
6862.147832549,534,-1.6016
6862.586127356,535,-1.8759
6863.028468477,536,-1.2072
6863.46677346,537,-1.8113
6863.90903681,538,-1.961
6864.347424872,539,-2.1125
6864.78966666,540,-1.614
6865.227982952,541,-1.5826
6865.67019925,542,-1.7536
6866.108707889,543,-2.2094
6866.550803181,544,-2.3528
6866.989253293,545,-1.7899
6867.427637113,546,-1.8116
6867.869863899,547,-2.5638
6868.308190161,548,-2.5502
6868.75052173,549,-1.6219
6869.188813119,550,-0.9796
6869.631682179,551,-1.464
6870.071077653,552,-2.1659
6870.511821973,553,-0.9719
6870.950185817,554,-1.0973
6871.392700191,555,-0.8898
6871.830899487,556,-1.3748
6872.273445735,557,-0.666
6872.711816032,558,-2.2109
6873.153835911,559,-1.9398
6873.591915074,560,-1.4624
6874.034418509,561,-1.4665
6874.472577594,562,-1.586
6874.914774848,563,-0.8509
6875.353147438,564,-0.9932
6875.791452936,565,-0.6737
6876.233832723,566,-0.7904
6876.671945765,567,-0.4533
6877.114344354,568,0.0853
6877.552625419,569,16.3892
6877.994948761,570,53.3589
6878.43330976,571,90.133
6878.87560037,572,128.3177
6879.313895675,573,168.4894
6879.756245963,574,210.444
6880.194805904,575,254.4727
6880.637338565,576,229.5021
6881.075502254,577,-35.4584
6881.51816928,578,-36.5062
