t_pc,sample_idx,force
6984.285972238,70,0.6106
6984.728398601,71,-0.3407
6985.166644496,72,0.2888
6985.608965068,73,1.229
6986.047220702,74,1.4428
6986.48959248,75,1.1146
6986.927842719,76,0.507
6987.37013287,77,1.6598
6987.808334961,78,1.1028
6988.250817764,79,1.6985
6988.688997823,80,0.687
6989.131318956,81,1.4204
6989.569627379,82,0.7537
6990.011929638,83,0.5565
6990.450261142,84,0.635
6990.8925816,85,1.3002
6991.330865453,86,1.0785
6991.773284126,87,1.1199
6992.211486468,88,1.7358
6992.653846298,89,1.8333
6993.092046745,90,1.0425
6993.534344141,91,1.5212
6993.972585479,92,2.0886
6994.414962669,93,2.2485
6994.85317614,94,1.329
6995.295591763,95,1.996
6995.73383412,96,2.1046
6996.176093102,97,1.6012
6996.614507161,98,1.1677
6997.056739558,99,1.1985
6997.494979186,100,0.7428
6997.937342273,101,1.1281
6998.375506368,102,1.2966
6998.817943097,103,2.0901
6999.256148138,104,1.969
6999.698485083,105,1.5898
7000.136726077,106,1.6565
7000.579210203,107,2.0517
7001.017348254,108,1.995
7001.459732864,109,2.4127
7001.898021859,110,1.8703
7002.340388135,111,1.9746
7002.778568874,112,2.6958
7003.220886661,113,1.8463
7003.659185329,114,1.8542
7004.101485764,115,2.2083
7004.539769917,116,2.4181
7004.982073346,117,1.5416
7005.420461568,118,1.9101
7005.862675312,119,1.4428
7006.300948393,120,1.727
7006.743273072,121,1.8385
7007.181476322,122,1.2246
7007.623962219,123,0.9089
7008.062139071,124,1.8309
7008.50455106,125,1.6032
7008.942734229,126,1.4427
7009.385022089,127,1.5157
7009.823336564,128,1.3056
7010.265584111,129,1.5413
7010.703928566,130,1.1789
7011.146196624,131,1.3273
7011.584587393,132,2.8206
7012.026732384,133,5.2935
7012.465208193,134,36.1988
7012.907414994,135,72.6552
7013.345793414,136,109.5398
7013.788034037,137,150.2993
7014.227946146,138,191.3992
7014.668589723,139,221.8772
7015.106951823,140,-22.5911
7015.549129799,141,-34.7163
7015.988020317,142,-35.434
