t_pc,sample_idx,force
1474.141786871,135,-33.7992
1474.580256534,136,-34.2226
1475.022395969,137,-33.6847
1475.460817186,138,-33.7207
1475.903088095,139,-35.567
1476.341469051,140,-156.7193
1476.783671306,141,-190.7532
1477.222038306,142,-179.8513
1477.664265636,143,-31.1527
1478.102652181,144,0.1917
1478.544822865,145,-0.8544
1478.983284375,146,-0.1069
1479.425398431,147,-0.2733
1479.863825673,148,-0.5234
1480.306076016,149,-0.3015
1480.744520246,150,-23.5872
1481.186716816,151,-25.6431
1481.625033754,152,-0.4514
1482.067231615,153,0.4306
1482.505711113,154,-0.3081
1482.947837235,155,-0.6328
1483.386248351,156,-0.328
1483.828552453,157,0.2524
1484.266838029,158,0.6972
1484.709049094,159,0.6281
1485.147424303,160,0.4673
1485.585760411,161,1.1369
1486.028156564,162,-0.5643
1486.466296093,163,-0.0867
1486.908699315,164,0.4025
1487.346992762,165,1.1395
1487.789349101,166,-3.7184
1488.227693213,167,-5.414
1488.670100351,168,-4.3394
1489.108218119,169,1.4879
1489.550479029,170,1.3593
1489.988819779,171,1.5911
1490.431211902,172,2.3041
1490.869455662,173,1.2465
1491.311847668,174,1.4423
1491.750029035,175,2.6706
1492.192392651,176,2.3847
1492.630608948,177,2.8146
1493.073118057,178,3.0631
1493.511291122,179,1.7486
1493.953547541,180,1.7877
1494.391837617,181,1.9664
1494.834175757,182,0.6519
1495.2726012,183,0.0904
1495.714830847,184,0.9913
1496.153026132,185,0.909
1496.595389752,186,0.105
1497.033684961,187,0.7586
1497.475977292,188,2.1942
1497.914240621,189,1.3091
1498.356617914,190,2.351
1498.794961321,191,19.1882
1499.237262833,192,55.1366
1499.675506564,193,88.3007
1500.117849736,194,123.7955
1500.55613895,195,163.6396
1500.998517603,196,194.675
1501.436799535,197,-17.4087
1501.879123486,198,-34.6768
1502.319335979,199,-35.1664
