t_pc,sample_idx,force
2896.868963438,42,-2.1994
2897.307186628,43,-2.1238
2897.749549262,44,-1.4949
2898.187798519,45,-1.5915
2898.63007162,46,-0.9925
2899.068359741,47,-1.3307
2899.510679399,48,-1.134
2899.948952137,49,-0.2988
2900.391298926,50,-0.6474
2900.829652596,51,-1.0402
2901.271976494,52,-2.0045
2901.710152165,53,-0.658
2902.152526157,54,-0.6966
2902.594694203,55,-0.4259
2903.033193191,56,-1.1362
2903.475353797,57,-1.6778
2903.913750975,58,-1.7527
2904.355973198,59,-1.0027
2904.794340722,60,-0.4359
2905.236610452,61,0.0157
2905.674987078,62,-0.1438
2906.117282154,63,-0.3535
2906.555577013,64,-0.2079
2906.997907004,65,-0.5981
2907.436208377,66,-1.2847
2907.878580469,67,-1.7061
2908.31676063,68,-0.7084
2908.759170833,69,-1.5718
2909.197460431,70,-0.7573
2909.639803295,71,-0.1231
2910.078047866,72,-0.4033
2910.520426487,73,-0.7341
2910.95873088,74,-1.0114
2911.401057266,75,-1.0459
2911.83930994,76,-0.703
2912.281663251,77,0.1635
2912.719933858,78,-0.4032
2913.162200128,79,-1.0804
2913.600495208,80,-1.1314
2914.042935785,81,-0.4992
2914.481128228,82,-0.1944
2914.923488037,83,-0.9669
2915.36176212,84,-1.5526
2915.804105207,85,-1.454
2916.246304101,86,-0.1438
2916.684716928,87,-0.5671
2917.126928774,88,-0.5541
2917.565434637,89,-1.5978
2918.007579628,90,-1.7555
2918.445858759,91,-1.6487
2918.888388002,92,-0.1783
2919.326483818,93,-0.3929
2919.76889231,94,-0.1933
2920.207094741,95,-0.6774
2920.649529999,96,-1.1698
2921.087701274,97,-1.0469
2921.530115876,98,-1.1857
2921.968364395,99,-1.7082
2922.410662051,100,-1.6698
2922.849051107,101,-1.4062
2923.291288322,102,-1.4259
2923.729658577,103,-0.9426
2924.171950011,104,2.9753
2924.61020816,105,33.096
2925.052602276,106,70.2311
2925.490873156,107,108.0797
2925.933213032,108,149.8914
2926.371508173,109,193.0163
2926.8137647,110,236.6211
2927.252022245,111,249.7921
2927.694548357,112,-33.0333
2928.132621658,113,-37.0186
2928.57599195,114,-38.2013
