t_pc,sample_idx,force
7381.129859787,338,-32.7921
7381.568233091,339,-33.7557
7382.006507243,340,-33.7906
7382.448872619,341,-34.2625
7382.887085066,342,-37.1499
7383.329489852,343,-134.3983
7383.767730824,344,-165.8846
7384.210030125,345,-18.8315
7384.648311875,346,-11.7088
7385.090504953,347,-0.1691
7385.528871059,348,0.1166
7385.967172806,349,-0.1359
7386.409540441,350,0.1336
7386.847806701,351,0.0913
7387.290064693,352,0.0762
7387.72831528,353,0.2699
7388.170657799,354,0.4092
7388.609443554,355,0.5379
7389.051072392,356,0.7507
7389.489540057,357,0.8475
7389.92784747,358,0.6519
7390.370204613,359,-0.1428
7390.808396442,360,0.975
7391.250868352,361,0.0035
7391.689003993,362,-0.2902
7392.13124162,363,-0.0026
7392.569565026,364,0.8704
7393.011824675,365,0.9163
7393.450182241,366,0.4661
7393.888465492,367,-0.0245
7394.330831586,368,-0.9415
7394.769029497,369,0.1536
7395.211497124,370,-0.1914
7395.649603767,371,0.0043
7396.092009476,372,-0.0756
7396.530257065,373,-0.9919
7396.972487823,374,-1.1341
7397.410862422,375,-0.6785
7397.849443999,376,-0.5752
7398.291467894,377,0.4186
7398.72967552,378,-0.6047
7399.172298152,379,-0.2136
7399.611479965,380,-0.0745
7400.053357601,381,0.4018
7400.491002663,382,-0.0682
7400.933437145,383,-0.0389
7401.371941955,384,-0.7642
7401.809723464,385,-0.3954
7402.252073172,386,0.1025
7402.69038497,387,-0.0582
7403.132729196,388,0.4442
7403.570936157,389,0.6565
7404.013278864,390,0.8206
7404.451575628,391,17.7112
7404.893846305,392,53.6417
7405.332120549,393,87.6515
7405.77433789,394,123.8863
7406.212779719,395,161.6729
7406.651089136,396,200.9581
7407.093393715,397,241.1154
7407.531818569,398,97.1336
7407.973926817,399,-33.4577
7408.414165833,400,-34.8733
