t_pc,sample_idx,force
2929.455526757,116,-36.9712
2929.893897185,117,-35.4055
2930.336324098,118,-34.7323
2930.77454535,119,-34.8296
2931.216837534,120,-62.8652
2931.655139427,121,-183.0516
2932.097478032,122,-189.4689
2932.535719352,123,-231.0451
2932.978081561,124,-24.7888
2933.416320333,125,-14.7256
2933.858672885,126,-2.9942
2934.296897258,127,0.5094
2934.73926958,128,-1.091
2935.177690034,129,-2.2361
2935.619909621,130,-2.1061
2936.058151225,131,-0.8851
2936.500441378,132,0.0864
2936.938711215,133,-0.2402
2937.381114751,134,-0.3952
2937.823297876,135,1.0976
2938.261720946,136,-0.0869
2938.703935251,137,-0.3518
2939.14231121,138,-0.5927
2939.584500904,139,-0.5967
2940.022910976,140,-0.6779
2940.465314394,141,-1.7869
2940.903626478,142,-0.3257
2941.345817121,143,-0.6433
2941.784182508,144,-0.8367
2942.22650599,145,-0.8691
2942.664780455,146,-0.2671
2943.107053398,147,0.4746
2943.545435212,148,-0.0779
2943.987685619,149,0.3994
2944.426042411,150,-0.5329
2944.868343614,151,-0.2653
2945.306673955,152,0.1014
2945.748937402,153,0.3402
2946.187197479,154,-0.0225
2946.629608714,155,-0.4624
2947.067870346,156,-0.6293
2947.510156005,157,0.704
2947.948466505,158,0.1654
2948.390768088,159,1.1998
2948.82906029,160,0.9315
2949.271395534,161,-0.6625
2949.710091491,162,-0.9729
2950.152098574,163,-0.2386
2950.590546325,164,-0.3417
2951.032593278,165,-0.1908
2951.471224507,166,0.2946
2951.913409533,167,1.0892
2952.351578384,168,7.4805
2952.794036167,169,42.8813
2953.232218518,170,81.3967
2953.674553537,171,120.7865
2954.112765219,172,159.2566
2954.55518036,173,71.5956
2954.993921167,174,-41.0821
2955.436299408,175,-39.7482
