t_pc,sample_idx,force
280606.795094584,179,-21.31
280607.234060103,180,-21.9123
280607.675723245,181,-21.6885
280608.114030749,182,-21.6898
280608.556390915,183,-21.3202
280608.994735095,184,-21.0114
280609.437072056,185,-61.2318
280609.875307822,186,-244.1248
280610.317611012,187,-79.533
280610.755870743,188,14.1206
280611.198215106,189,13.2486
280611.637179123,190,7.5837
280612.078844227,191,13.7002
280612.518140287,192,13.779
280612.95941475,193,13.391
280613.397667591,194,14.2169
280613.840060056,195,14.2404
280614.28226686,196,13.549
280614.720654355,197,14.0831
280615.162944255,198,13.6575
280615.601233901,199,13.8928
280616.043615379,200,14.8176
280616.482118609,201,14.0341
280616.924192362,202,13.7179
280617.362494056,203,14.5308
280617.804808303,204,14.7797
280618.243189298,205,15.1211
280618.685389702,206,14.0791
280619.123741483,207,14.1799
280619.566148038,208,14.0687
280620.004416573,209,14.3714
280620.448039975,210,14.1023
280620.885137713,211,13.3304
280621.327376876,212,13.69
280621.767136991,213,14.0279
280622.208114387,214,14.0826
280622.650107479,215,15.5147
280623.088467707,216,16.3254
280623.530813002,217,14.9585
280623.96911943,218,15.0953
280624.411406938,219,14.2321
280624.849779807,220,14.8442
280625.292088618,221,15.5222
280625.730630843,222,15.1511
280626.172713582,223,14.869
280626.61108547,224,14.6556
280627.055021272,225,14.4633
280627.491523403,226,14.2233
280627.93386182,227,14.713
280628.372198615,228,14.7124
280628.81451507,229,15.3381
280629.252868661,230,15.3732
280629.695117294,231,15.6743
280630.137417504,232,15.3999
280630.575774341,233,17.1025
280631.018047611,234,33.1199
280631.456312029,235,57.7287
280631.89877718,236,70.078
280632.337045003,237,105.185
280632.779407289,238,119.1325
280633.217722073,239,141.839
280633.660120955,240,179.0686
280634.09830313,241,190.4498
280634.540591415,242,216.1139
280634.980093025,243,200.1759
280635.422110591,244,-21.678
280635.860125313,245,-22.5172
280636.30185261,246,-23.2814
280636.743981745,247,-22.8063
