t_pc,sample_idx,force
282024.590950276,453,-17.6993
282025.030169302,454,-18.1895
282025.47173698,455,-83.0224
282025.913760519,456,-106.8464
282026.35216325,457,-66.6108
282026.794424047,458,13.9106
282027.232813207,459,9.331
282027.675100084,460,17.9263
282028.11501995,461,18.2885
282028.556159421,462,17.7906
282028.993997748,463,18.248
282029.436316653,464,19.8056
282029.87856991,465,19.3151
282030.316918268,466,17.764
282030.759341551,467,18.2825
282031.19754473,468,17.8693
282031.639981865,469,18.5541
282032.078175359,470,18.5444
282032.520496448,471,17.516
282032.958849523,472,17.9504
282033.401164603,473,18.7951
282033.843375686,474,18.4354
282034.282159203,475,17.2512
282034.724205106,476,18.1354
282035.16239196,477,19.2856
282035.604727511,478,19.0769
282036.043037291,479,18.1928
282036.485346552,480,19.6928
282036.923643083,481,20.2041
282037.367062112,482,19.722
282037.808152379,483,19.0591
282038.246556853,484,19.6247
282038.688813044,485,20.2518
282039.127273943,486,20.703
282039.570035068,487,18.994
282040.007967057,488,19.3051
282040.452040898,489,19.1185
282040.888713181,490,20.457
282041.330764832,491,20.9569
282041.773004228,492,19.0515
282042.212246028,493,20.4049
282042.653720046,494,21.7503
282043.091959821,495,20.3736
282043.534295322,496,20.0541
282043.97309912,497,20.8241
282044.415254488,498,20.5977
282044.85724646,499,20.8067
282045.295561769,500,20.9555
282045.738021578,501,20.1071
282046.176164686,502,19.7321
282046.618547599,503,20.3038
282047.05713502,504,20.2262
282047.499082294,505,20.2346
282047.941351755,506,19.635
282048.379753755,507,20.2433
282048.822210861,508,26.5199
282049.260363644,509,53.6517
282049.702659134,510,62.8339
282050.140899981,511,93.0305
282050.583493172,512,119.8615
282051.025560928,513,128.3704
282051.463952292,514,157.5737
282051.906308555,515,185.7731
282052.344537073,516,197.395
282052.786924242,517,236.6507
282053.225162536,518,257.532
282053.66904662,519,277.2022
282054.109707538,520,253.9715
282054.548241327,521,-15.8141
282054.990366961,522,-16.7375
