t_pc,sample_idx,force
2259.734294091,267,-35.7448
2260.176698556,268,-35.8339
2260.614953988,269,-35.2411
2261.057263144,270,-34.9187
2261.495521801,271,-36.3006
2261.937826702,272,-36.729
2262.376114867,273,-71.6139
2262.818408577,274,-81.2686
2263.256801899,275,-168.9398
2263.699001679,276,-167.2513
2264.137412186,277,-42.1911
2264.579643723,278,-6.2249
2265.018061519,279,-13.2236
2265.460165013,280,-62.7957
2265.898623628,281,-0.1773
2266.336834136,282,-0.6873
2266.779204006,283,-1.0606
2267.218188755,284,-0.2525
2267.659688558,285,-0.0429
2268.097963624,286,0.4561
2268.541149435,287,0.1053
2268.978597986,288,0.0818
2269.421024112,289,0.4573
2269.859298609,290,1.5144
2270.301497792,291,0.3021
2270.739764177,292,-0.5745
2271.182124382,293,0.9727
2271.620487756,294,1.3112
2272.062705079,295,0.2865
2272.501079052,296,0.3516
2272.943314858,297,0.3305
2273.381703551,298,-0.0417
2273.823857819,299,-0.0921
2274.262289151,300,2.2937
2274.704501843,301,3.9999
2275.142832602,302,5.4772
2275.585039573,303,5.6071
2276.023372669,304,5.223
2276.46569366,305,5.1056
2276.904918669,306,4.9734
2277.34627617,307,4.761
2277.784639222,308,3.1669
2278.226874719,309,3.5484
2278.665288262,310,4.2217
2279.107422521,311,4.8663
2279.546099926,312,3.9752
2279.984132269,313,4.6112
2280.426426964,314,4.2103
2280.864798687,315,5.2521
2281.307930997,316,5.3406
2281.745336889,317,5.202
2282.187901964,318,4.7927
2282.625955428,319,7.0442
2283.068294014,320,33.7704
2283.506688435,321,65.7319
2283.949003341,322,97.3152
2284.387385378,323,132.4207
2284.829651006,324,159.6631
2285.267860315,325,-20.077
2285.710348266,326,-29.9612
2286.149575135,327,-31.5436
