t_pc,sample_idx,force
2955.874032034,176,-40.4163
2956.316235515,177,-40.6403
2956.754605689,178,-40.0211
2957.196947539,179,-40.3906
2957.635289051,180,-40.1236
2958.077718312,181,-70.9237
2958.515804979,182,-148.6023
2958.958140702,183,-64.106
2959.396369719,184,-7.5169
2959.838772767,185,-8.9832
2960.276972523,186,-3.579
2960.719347069,187,-1.7806
2961.157581417,188,-1.2052
2961.599959235,189,-1.4488
2962.038276608,190,-2.2296
2962.480625648,191,-2.0528
2962.922764613,192,-1.5827
2963.361236994,193,-1.5966
2963.803416814,194,-0.7133
2964.241826464,195,-1.3435
2964.684114961,196,-2.481
2965.122440602,197,-1.4854
2965.564712166,198,-2.3331
2966.003009294,199,-1.8452
2966.445340959,200,-0.8399
2966.88357168,201,-2.4196
2967.325966336,202,-1.1859
2967.764253729,203,-0.2694
2968.206596237,204,-1.7792
2968.644859881,205,-2.1204
2969.08725779,206,-4.7902
2969.52548,207,-5.7413
2969.967804412,208,-4.9381
2970.406171905,209,-4.9315
2970.848427188,210,-4.8231
2971.286727787,211,-6.0239
2971.729049425,212,-5.4001
2972.167257432,213,-5.0661
2972.609686351,214,-4.7146
2973.047912733,215,-1.4135
2973.490380518,216,-1.3234
2973.928628407,217,-0.9727
2974.371014191,218,-1.9325
2974.80930621,219,-1.3243
2975.251547425,220,-2.1021
2975.689812488,221,-2.2433
2976.132173543,222,-2.0896
2976.570364202,223,-1.3566
2977.012699671,224,-3.6356
2977.450991904,225,-3.3675
2977.893257624,226,2.6924
2978.331613423,227,1.0402
2978.774004934,228,16.727
2979.212188917,229,8.2409
2979.654540815,230,7.9447
2980.092882332,231,6.014
2980.535246113,232,28.4293
