t_pc,sample_idx,force
3446.800040285,50,-1.4304
3447.24243684,51,-0.4936
3447.680661845,52,-1.4201
3448.123031496,53,-0.718
3448.561252226,54,-0.1006
3449.003535928,55,-0.8731
3449.445843085,56,-1.6557
3449.884202605,57,-0.6398
3450.326455831,58,-1.0089
3450.764836734,59,-0.7545
3451.207114955,60,-1.1219
3451.645456975,61,-1.7919
3452.087812548,62,-1.485
3452.526162014,63,-1.6837
3452.968426668,64,-1.4235
3453.406664946,65,-2.7643
3453.84897149,66,-2.3287
3454.28731065,67,-1.0448
3454.729671072,68,-1.5483
3455.167918145,69,-1.6627
3455.610201565,70,-2.0154
3456.048496776,71,-1.3923
3456.490821277,72,-1.6162
3456.929052226,73,-1.8583
3457.371468875,74,-1.7112
3457.809719787,75,-1.8793
3458.252057855,76,-1.6208
3458.690316848,77,-1.7907
3459.132673178,78,-0.9772
3459.570949504,79,-1.6035
3460.013346882,80,-1.6383
3460.451587622,81,-1.5931
3460.893855829,82,-1.0214
3461.332139753,83,-0.1482
3461.774498268,84,-0.7898
3462.212804658,85,-0.2261
3462.655138904,86,-0.9565
3463.093522059,87,0.1227
3463.535831388,88,-0.2767
3463.973986406,89,-1.0469
3464.416476656,90,-0.368
3464.854601625,91,-0.8404
3465.297221501,92,-0.6931
3465.735179327,93,0.1219
3466.177543548,94,-0.766
3466.615827667,95,-0.3372
3467.058203918,96,-0.4903
3467.496467217,97,-0.5648
3467.938749933,98,-0.9092
3468.377020162,99,-0.2896
3468.819504942,100,-0.5152
3469.257667434,101,-0.2162
3469.70000964,102,-0.1256
3470.138247771,103,-0.2117
3470.580563454,104,-0.8705
3471.018875176,105,-1.0699
3471.461190912,106,-1.2391
3471.899485922,107,-1.7142
3472.341793798,108,-0.502
3472.780116444,109,-0.5765
3473.222426895,110,-1.0016
3473.660822249,111,1.7625
3474.102999132,112,1.3616
3474.541528379,113,2.8355
