t_pc,sample_idx,force
104703.901942427,203,-35.489
104704.346082496,204,-36.0235
104704.783166209,205,-35.1346
104705.225318877,206,-36.0782
104705.663124822,207,-36.164
104706.105444161,208,-40.7272
104706.543746686,209,-162.299
104706.985935706,210,-304.5425
104707.424358793,211,-271.0659
104707.862606303,212,-142.3323
104708.306047788,213,-16.0078
104708.743172295,214,-10.003
104709.185489106,215,0.4593
104709.623831376,216,1.1872
104710.062056659,217,0.7988
104710.504520609,218,1.2125
104710.943151795,219,1.4811
104711.385935027,220,1.1467
104711.823359003,221,1.225
104712.265642478,222,1.0664
104712.70396965,223,1.134
104713.146150728,224,0.9119
104713.584676709,225,0.7817
104714.022778609,226,0.9741
104714.466052749,227,0.5867
104714.903388386,228,0.618
104715.345748241,229,0.2707
104715.784071862,230,0.6612
104716.226315941,231,1.4999
104716.664683667,232,0.9837
104717.106955846,233,0.7141
104717.545839954,234,0.519
104717.983652719,235,0.7202
104718.42720289,236,1.1599
104718.864078625,237,1.8973
104719.306456981,238,1.8712
104719.744723019,239,1.8923
104720.187087122,240,1.8175
104720.625386278,241,1.8854
104721.067707745,242,1.3812
104721.506009744,243,1.0645
104721.948301915,244,0.8144
104722.386578545,245,1.2618
104722.824848764,246,1.7669
104723.267176147,247,1.645
104723.705437621,248,2.4133
104724.147723889,249,2.7605
104724.58624815,250,3.9689
104725.028395687,251,3.9631
104725.466652772,252,3.6338
104725.908963474,253,3.2863
104726.347226848,254,2.933
104726.789534643,255,2.9681
104727.227916255,256,3.039
104727.666251324,257,2.7973
104728.108458236,258,3.2039
104728.546700213,259,3.643
104728.989158383,260,4.0759
104729.427404906,261,3.5428
104729.869682561,262,4.0344
104730.309139556,263,4.0775
104730.750365958,264,4.2386
104731.189097472,265,3.4224
104731.630855548,266,3.8337
104732.069321328,267,3.9933
104732.509046044,268,18.4288
104732.949844885,269,34.6674
104733.388131903,270,50.7402
104733.831092416,271,82.9529
104734.268703579,272,93.8388
104734.711071132,273,110.0377
104735.149357897,274,65.6775
104735.591652659,275,-36.2967
