t_pc,sample_idx,force
3475.426001461,115,0.5772
3475.864331466,116,0.8264
3476.306526291,117,0.0985
3476.744888364,118,0.5513
3477.187225679,119,1.3691
3477.62543934,120,1.0715
3478.067722054,121,0.9394
3478.50602422,122,1.398
3478.94882569,123,1.3977
3479.386693133,124,0.149
3479.828995796,125,0.6494
3480.267320383,126,0.3677
3480.709646981,127,0.3951
3481.148037359,128,-0.0227
3481.590262301,129,-0.1886
3482.028563597,130,-0.2168
3482.470849646,131,-0.3254
3482.909130313,132,0.2415
3483.351523768,133,0.3475
3483.789709565,134,0.76
3484.232254733,135,-0.6881
3484.670389505,136,-1.1043
3485.112728634,137,1.0314
3485.55097945,138,1.0228
3485.993317568,139,0.191
3486.431546252,140,0.6772
3486.87388991,141,0.9081
3487.312117566,142,0.8805
3487.754568216,143,1.7223
3488.192800484,144,0.4196
3488.635112753,145,1.488
3489.073352716,146,1.0129
3489.515759159,147,1.0487
3489.953981084,148,0.2523
3490.39635296,149,0.5731
3490.834666704,150,-0.3901
3491.277015153,151,-0.7487
3491.719179869,152,0.1992
3492.157562687,153,0.6731
3492.599798548,154,1.2088
3493.038193065,155,0.8972
3493.480407553,156,0.8777
3493.918870409,157,0.2372
3494.361120191,158,0.8092
3494.799404167,159,0.0182
3495.241717861,160,0.7763
3495.680036184,161,-0.7003
3496.122369934,162,-0.0335
3496.56068735,163,-0.0109
3497.002975277,164,0.0204
3497.441227037,165,0.2382
3497.883577576,166,0.0371
3498.321842239,167,0.1948
3498.764158087,168,1.0598
3499.202554046,169,1.1898
3499.644779997,170,8.1195
3500.083022236,171,42.3933
3500.525473245,172,76.1009
3500.967596138,173,112.6696
3501.406056197,174,151.8582
3501.848193551,175,133.3535
3502.28663685,176,-34.049
3502.724991097,177,-34.6376
