t_pc,sample_idx,force
7353.843713974,276,-34.7882
7354.286132714,277,-35.4194
7354.724263998,278,-34.7511
7355.166591242,279,-34.8673
7355.604873388,280,-34.6212
7356.047086732,281,-34.177
7356.485557597,282,-47.4085
7356.923857077,283,-115.134
7357.366101506,284,-140.3365
7357.804333071,285,-10.4974
7358.246634893,286,-37.0915
7358.684952189,287,-53.4967
7359.127177641,288,-3.2049
7359.565478365,289,-3.0627
7360.003737665,290,-3.5212
7360.446101829,291,-3.3925
7360.884381231,292,-2.6733
7361.326691285,293,-3.5772
7361.764961532,294,-2.8225
7362.207254248,295,-2.896
7362.645597713,296,-2.9694
7363.087836507,297,-2.9671
7363.526197801,298,-2.3683
7363.964426561,299,-1.949
7364.406863374,300,-2.2141
7364.84503007,301,-2.4133
7365.287397981,302,-2.5738
7365.725819235,303,-2.1002
7366.167914202,304,-1.9481
7366.606370054,305,-2.4228
7367.044583201,306,-2.6199
7367.486978988,307,-2.4883
7367.925143059,308,-2.1468
7368.367450312,309,-2.1447
7368.805752872,310,-1.8508
7369.247945871,311,-1.9408
7369.68630595,312,-1.7463
7370.124587644,313,-0.0057
7370.566853558,314,0.6648
7371.005163141,315,0.5498
7371.447393565,316,0.7447
7371.88569843,317,0.8617
7372.327967193,318,1.0519
7372.766263539,319,0.4596
7373.204661559,320,0.5186
7373.646975609,321,0.3095
7374.085362161,322,-0.358
7374.527599376,323,-0.3525
7374.965857299,324,-3.9883
7375.408223594,325,0.1144
7375.846452582,326,0.991
7376.288632743,327,0.4935
7376.726950219,328,1.5332
7377.165477234,329,4.1057
7377.607593543,330,30.9713
7378.045813478,331,65.3648
7378.488185244,332,99.9533
7378.926506258,333,136.7327
7379.3688261,334,176.0208
7379.807066917,335,151.6048
7380.249346117,336,-32.7446
