t_pc,sample_idx,force
3691.777794831,73,48.1369
3692.216140213,74,49.1196
3692.658284074,75,48.1021
3693.100336602,76,49.0928
3693.538827816,77,49.3429
3693.980993964,78,49.2425
3694.419419804,79,49.4836
3694.862088615,80,48.1728
3695.299923862,81,47.8242
3695.742397587,82,47.4734
3696.180534221,83,48.1408
3696.622847483,84,47.7233
3697.061094366,85,48.6443
3697.503584477,86,48.4832
3697.941843243,87,47.4868
3698.384251083,88,48.3537
3698.82245488,89,48.6125
3699.264744131,90,49.173
3699.706885847,91,48.4498
3700.145374467,92,48.8492
3700.587586111,93,49.3128
3701.025921238,94,49.162
3701.468275178,95,48.9399
3701.90651349,96,48.6881
3702.348885834,97,48.0678
3702.787213995,98,48.2338
3703.229536024,99,49.0054
3703.667754658,100,49.7116
3704.110135191,101,50.5432
3704.549154118,102,50.375
3704.990780619,103,50.585
3705.428966053,104,50.5652
3705.87133695,105,51.9219
3706.313562314,106,52.1084
3706.751902292,107,51.8708
3707.194199876,108,51.4193
3707.632646351,109,51.415
3708.074833438,110,52.0467
3708.513144,111,52.016
3708.955486973,112,51.558
3709.393748613,113,51.1121
3709.836116267,114,51.4082
3710.274494808,115,51.3651
3710.71671847,116,50.8862
3711.154977613,117,51.1313
3711.597466386,118,51.3378
3712.039482871,119,50.7743
3712.47796848,120,50.2535
3712.920231719,121,51.5141
3713.358555356,122,50.9228
3713.800857549,123,50.6892
3714.239209411,124,51.2116
3714.681512588,125,51.2773
3715.119773308,126,51.8398
3715.562152179,127,51.3065
3716.000442211,128,51.1159
3716.442734891,129,50.4517
3716.881041054,130,50.3298
3717.323367919,131,50.5891
3717.761624126,132,51.8448
3718.203954414,133,51.1586
3718.646124587,134,52.4763
3719.084581945,135,60.5997
3719.526877735,136,97.3256
3719.965182254,137,134.1672
3720.407506908,138,171.2629
3720.845971222,139,210.7022
3721.288139198,140,90.4718
3721.727379103,141,17.2798
3722.169346976,142,17.3767
