t_pc,sample_idx,force
9190.152848241,136,-35.8145
9190.594939215,137,-33.8549
9191.033326384,138,-38.3411
9191.471505637,139,-38.4124
9191.913951988,140,-39.959
9192.352212804,141,-186.2354
9192.794373342,142,-247.4859
9193.232794119,143,-148.0052
9193.671143998,144,-116.0445
9194.113410365,145,-15.3361
9194.552206048,146,-14.957
9194.989918581,147,-0.5712
9195.432236475,148,-1.3679
9195.87047256,149,-1.0472
9196.31274305,150,-2.2045
9196.751208352,151,-2.5422
9197.189343913,152,-1.2965
9197.631661594,153,-1.7385
9198.073138933,154,-3.2454
9198.508258228,155,-4.0204
9198.950652553,156,-3.0663
9199.388873352,157,-1.8356
9199.831076647,158,-3.2873
9200.269484458,159,-2.551
9200.707697554,160,-2.4575
9201.150260272,161,-2.9635
9201.58834308,162,-2.3197
9202.026556284,163,-1.4265
9202.469048505,164,-3.7252
9202.907235759,165,-1.7148
9203.349479082,166,2.2772
9203.787791434,167,0.4314
9204.226047492,168,-2.5312
9204.668476845,169,-2.0359
9205.10706935,170,-3.3957
9205.545046314,171,-3.8845
9205.987364568,172,-3.0222
9206.425573912,173,-3.0414
9206.867825885,174,-3.2975
9207.30619499,175,-0.3472
9207.744552207,176,-2.5261
9208.186808435,177,-2.6525
9208.625049255,178,-0.4554
9209.067312473,179,-1.9529
9209.506114451,180,-3.3025
9209.944849488,181,-3.3083
9210.386370731,182,0.499
9210.824596456,183,-0.1772
9211.266740601,184,-2.42
9211.705169463,185,-1.4928
9212.143405383,186,-1.3046
9212.585716629,187,-1.4443
9213.024002724,188,1.6853
9213.462252703,189,-0.3076
9213.904623148,190,-2.1727
9214.342852306,191,-2.7219
9214.78515012,192,-3.5477
9215.223465677,193,0.1606
9215.661772049,194,2.5024
9216.104204306,195,-1.1174
9216.543134903,196,-2.3823
9216.984590571,197,-3.2457
9217.422962711,198,1.9794
9217.861222391,199,3.4672
9218.303600554,200,18.723
9218.741853263,201,27.4424
9219.184069009,202,55.0829
9219.622485585,203,81.0982
9220.060731592,204,88.1718
9220.50322027,205,111.5658
9220.941465695,206,145.7841
9221.383599806,207,153.6128
9221.822187809,208,188.0907
9222.260210988,209,207.9703
9222.702586522,210,214.6631
9223.140913499,211,252.2692
9223.579004228,212,274.4973
9224.021451941,213,290.0997
9224.459849724,214,106.9121
9224.901944852,215,-36.4665
9225.340409065,216,-36.1817
