t_pc,sample_idx,force
3149.57973273,47,-1.8515
3150.022022206,48,-1.6541
3150.460326749,49,-1.8185
3150.90268094,50,-2.4547
3151.340922291,51,-2.7519
3151.783282362,52,-2.849
3152.22157935,53,-1.754
3152.66390488,54,-1.349
3153.102280411,55,-1.7555
3153.544550372,56,-1.4699
3153.982759398,57,-2.6853
3154.425167603,58,-1.6606
3154.863410407,59,-0.9312
3155.305720828,60,-1.6067
3155.744044046,61,-1.6293
3156.186308171,62,-0.274
3156.624544978,63,-0.9665
3157.067003728,64,-1.4684
3157.505219994,65,-1.8525
3157.947596803,66,-2.2106
3158.385872603,67,-0.9882
3158.828261946,68,-0.5014
3159.266439626,69,-0.471
3159.708770961,70,-1.0717
3160.14702046,71,-0.7614
3160.589382372,72,-0.7377
3161.027654336,73,-1.1253
3161.469996116,74,-0.8208
3161.908324063,75,-1.0233
3162.350660439,76,-1.5588
3162.788835092,77,-1.0899
3163.231213327,78,-0.8468
3163.669602447,79,-1.5374
3164.111900421,80,-1.5988
3164.550078537,81,-0.9477
3164.992570631,82,-0.7645
3165.430684775,83,-1.5646
3165.873191872,84,-1.6269
3166.311346142,85,-1.7335
3166.754059478,86,-2.0168
3167.191953496,87,-1.5344
3167.634306174,88,-2.0199
3168.072542553,89,-3.2799
3168.514936013,90,-1.6859
3168.953236082,91,-2.3272
3169.395475334,92,-2.2543
3169.833744139,93,-2.1924
3170.276129662,94,-1.8458
3170.714477475,95,-1.0527
3171.156725841,96,-1.1556
3171.594962124,97,-1.2145
3172.037457841,98,-0.429
3172.475587451,99,-1.0198
3172.917974075,100,-2.3255
3173.356171375,101,-2.0246
3173.798553194,102,-0.9721
3174.236744003,103,-2.2538
3174.679128052,104,-1.9766
3175.117727588,105,-1.3714
3175.559955777,106,-0.9027
3175.998165006,107,-0.8262
3176.440569408,108,-0.1501
3176.878689823,109,0.3561
3177.3211933,110,25.3948
3177.760473227,111,58.1641
3178.201628213,112,89.372
3178.639901706,113,125.4077
3179.082288295,114,163.7509
3179.520451218,115,202.227
3179.962887675,116,242.9922
3180.401797624,117,267.1403
3180.843422284,118,-26.8773
3181.28170702,119,-38.0777
3181.725557441,120,-38.8265
