t_pc,sample_idx,force
1621.645645459,470,-32.7277
1622.084034587,471,-33.8462
1622.526284487,472,-72.2946
1622.96479494,473,-207.2955
1623.40689616,474,-171.6814
1623.845430628,475,-205.3696
1624.287612455,476,-186.597
1624.726016197,477,-174.4147
1625.16818595,478,-13.7144
1625.606451141,479,5.5059
1626.048732745,480,2.1254
1626.487037174,481,2.5317
1626.929401309,482,3.1449
1627.367693055,483,3.5098
1627.810044224,484,2.7914
1628.248272098,485,2.8366
1628.690623181,486,3.5204
1629.128877989,487,2.8387
1629.571242108,488,3.8199
1630.009560553,489,4.2214
1630.45188227,490,3.6852
1630.890133327,491,4.1508
1631.332519392,492,3.1615
1631.770749705,493,2.897
1632.213091274,494,2.8953
1632.651292149,495,2.8217
1633.093662451,496,3.4778
1633.531897348,497,4.0556
1633.974287329,498,3.2112
1634.412626933,499,4.1255
1634.855004116,500,3.9422
1635.293101537,501,3.9406
1635.735518764,502,3.9574
1636.173793269,503,3.7621
1636.616061781,504,4.1804
1637.054318684,505,3.0809
1637.496669041,506,2.5495
1637.934979412,507,4.2879
1638.377253827,508,3.7879
1638.815567298,509,3.9362
1639.257963826,510,3.903
1639.696161032,511,2.5343
1640.138525545,512,3.7375
1640.576743215,513,6.8431
1641.019160574,514,6.9944
1641.457409843,515,7.2208
1641.899764197,516,5.486
1642.337981664,517,4.9237
1642.780382466,518,4.5428
1643.218638879,519,4.7582
1643.661077924,520,5.3357
1644.099132959,521,5.4958
1644.541597934,522,5.4696
1644.98072965,523,8.4588
1645.422241896,524,38.8909
1645.860528658,525,73.9523
1646.302934867,526,108.9907
1646.741067272,527,148.2022
1647.183513347,528,128.1034
1647.621698966,529,-29.5221
1648.065785379,530,-29.2865
