t_pc,sample_idx,force
2474.821611052,57,0.398
2475.259809839,58,1.3767
2475.702123382,59,1.9028
2476.140354958,60,0.5516
2476.582739974,61,0.5851
2477.021041703,62,-0.3843
2477.463421325,63,0.5969
2477.905668726,64,-0.1547
2478.343954604,65,0.1101
2478.786179451,66,-1.3455
2479.224627097,67,0.2002
2479.666844139,68,0.7654
2480.105262498,69,0.6563
2480.547498502,70,0.9692
2480.985819089,71,0.7439
2481.428159732,72,0.8257
2481.866476911,73,0.5335
2482.308719075,74,0.4209
2482.747023492,75,1.3174
2483.189312713,76,1.2065
2483.62765432,77,0.8883
2484.069902539,78,1.9286
2484.508320106,79,2.131
2484.95056643,80,1.5613
2485.388910562,81,0.0911
2485.831173547,82,0.7488
2486.26953251,83,0.8079
2486.71183567,84,1.3057
2487.150138425,85,1.8973
2487.592413553,86,2.04
2488.030785636,87,1.4334
2488.472996133,88,0.0903
2488.911388309,89,0.9235
2489.353620092,90,1.9759
2489.791989665,91,1.4988
2490.234265416,92,1.1248
2490.672558139,93,0.9199
2491.114818574,94,0.7957
2491.553189512,95,1.6384
2491.995567373,96,2.0809
2492.433929985,97,2.344
2492.876181915,98,1.5006
2493.314430466,99,1.6428
2493.756773242,100,1.9654
2494.195058311,101,2.4796
2494.637373266,102,1.7026
2495.07564863,103,2.353
2495.518067527,104,1.3295
2495.956363231,105,0.7664
2496.398681244,106,0.7425
2496.836907581,107,1.1597
2497.279274759,108,1.3886
2497.71752027,109,1.4063
2498.159989052,110,1.7085
2498.5982802,111,0.9654
2499.040552205,112,1.9135
2499.478794379,113,1.7248
2499.92121229,114,1.8987
2500.359297396,115,1.8627
2500.80206032,116,1.4678
2501.240192894,117,0.9472
2501.682870257,118,0.6093
2502.121280259,119,3.0335
2502.563436069,120,24.218
2503.001462139,121,53.9753
2503.44400628,122,80.795
2503.882053163,123,73.1812
2504.324197088,124,7.0575
