t_pc,sample_idx,force
1076.426754335,163,-34.001
1076.865043849,164,-35.1683
1077.307768417,165,-34.2644
1077.745728799,166,-34.5194
1078.187911906,167,-35.0133
1078.626143225,168,-30.3794
1079.068573815,169,-41.755
1079.506903878,170,-57.2877
1079.949073271,171,-44.9348
1080.387389485,172,-163.8801
1080.829932339,173,-170.9785
1081.267931276,174,-10.7957
1081.710260556,175,-21.5548
1082.148531283,176,1.0767
1082.590829178,177,1.1272
1083.029135421,178,1.0355
1083.471518435,179,2.0562
1083.909724035,180,1.3595
1084.352102988,181,1.7383
1084.790378275,182,3.2394
1085.232696673,183,2.7
1085.671061865,184,0.2426
1086.113236277,185,-0.2256
1086.552095811,186,-0.7067
1086.993810981,187,-0.7388
1087.43281083,188,0.004
1087.870738634,189,-0.3832
1088.31463997,190,-0.2127
1088.751164666,191,-0.5327
1089.193392598,192,0.9186
1089.631646512,193,-0.5508
1090.073998088,194,-1.2598
1090.512337078,195,-0.2441
1090.954627594,196,-0.1772
1091.392884802,197,-0.3988
1091.835293377,198,-0.6083
1092.27346159,199,0.7263
1092.715838207,200,0.1919
1093.15405429,201,0.3906
1093.596573692,202,-0.6898
1094.034790982,203,-1.7279
1094.477201231,204,-1.7614
1094.915321626,205,-1.8181
1095.357690446,206,-2.1194
1095.795952903,207,-1.12
1096.238230977,208,-1.516
1096.676514232,209,-1.9272
1097.118784835,210,-1.5139
1097.557116973,211,-0.8835
1097.999398096,212,-0.9069
1098.437757784,213,-1.6515
1098.879946426,214,-0.4389
1099.318335899,215,-0.1519
1099.756614322,216,-0.3114
1100.198973809,217,0.6269
1100.637203593,218,2.8092
1101.079602578,219,27.2685
1101.517952188,220,61.365
1101.960228273,221,96.6727
1102.398383593,222,134.4187
1102.840816443,223,173.7856
1103.279059417,224,199.0924
1103.721480318,225,-27.3411
1104.159673025,226,-36.5799
1104.603014151,227,-37.6103
