t_pc,sample_idx,force
9605.715098763,1081,-31.9841
9606.153378322,1082,-32.2843
9606.595602128,1083,-31.6999
9607.034010211,1084,-31.9861
9607.474056032,1085,-32.5706
9607.914455307,1086,-33.0491
9608.352911923,1087,-88.4086
9608.791181756,1088,-240.0726
9609.233311018,1089,-138.3385
9609.67173244,1090,-353.1996
9610.109986278,1091,-128.7799
9610.548425407,1092,-133.73
9610.991243781,1093,-335.767
9611.428867365,1094,-274.8589
9611.867158178,1095,-311.3084
9612.30947997,1096,-79.2996
9612.747711163,1097,0.3283
9613.186006714,1098,1.5873
9613.628358821,1099,1.7308
9614.066624385,1100,2.1607
9614.504785622,1101,2.6372
9614.947225931,1102,1.9612
9615.385522683,1103,1.979
9615.823725251,1104,2.0665
9616.266023105,1105,2.2239
9616.704307407,1106,1.8543
9617.142697879,1107,1.6711
9617.584887929,1108,1.7088
9618.02350919,1109,1.2862
9618.461521529,1110,1.3883
9618.903826312,1111,1.7801
9619.34206222,1112,1.7209
9619.780324587,1113,1.7723
9620.223242397,1114,1.164
9620.661282628,1115,1.2572
9621.099169727,1116,1.5689
9621.541563163,1117,2.2448
9621.97975945,1118,3.4472
9622.418088096,1119,3.3223
9622.862062904,1120,4.3273
9623.300145368,1121,2.7575
9623.737161898,1122,2.3563
9624.179317233,1123,3.1594
9624.617516523,1124,2.265
9625.055911459,1125,1.5706
9625.498184852,1126,1.6119
9625.936712798,1127,2.0325
9626.37466306,1128,1.8538
9626.816993629,1129,2.0038
9627.255301092,1130,1.8421
9627.693463214,1131,1.6382
9628.135879251,1132,2.2427
9628.574162587,1133,2.6782
9629.016329016,1134,2.7841
9629.454711361,1135,3.0269
9629.892982147,1136,2.9617
9630.335239854,1137,3.8273
9630.773769641,1138,18.513
9631.211904771,1139,44.6673
9631.65459369,1140,55.8098
9632.093146402,1141,90.2778
9632.5307124,1142,108.4986
9632.97319047,1143,128.1101
9633.411332569,1144,167.0865
9633.853618167,1145,179.8769
9634.291960209,1146,200.8569
9634.730363883,1147,239.6099
9635.172521377,1148,250.5486
9635.610928427,1149,44.0535
9636.049214193,1150,-31.7863
9636.491413048,1151,-32.2888
