t_pc,sample_idx,force
1704.426859942,658,-31.0502
1704.865340449,659,-30.9653
1705.307459761,660,-31.0633
1705.745842056,661,-30.6441
1706.188048524,662,-138.0013
1706.626570304,663,-89.3699
1707.064728397,664,-9.1924
1707.507159775,665,-16.9954
1707.949274341,666,-40.7441
1708.387774873,667,-79.6321
1708.829884075,668,-121.9297
1709.268357543,669,-202.1007
1709.710560655,670,-42.4463
1710.148845795,671,2.9429
1710.587082833,672,2.6908
1711.029461915,673,4.4407
1711.467785534,674,4.3417
1711.910165998,675,4.7528
1712.348377245,676,5.856
1712.79072975,677,4.8188
1713.228972275,678,4.5272
1713.671296161,679,5.2431
1714.109679077,680,4.8628
1714.551915733,681,4.2092
1714.990244556,682,5.3504
1715.432532952,683,4.4343
1715.870858184,684,4.8835
1716.313148841,685,4.9389
1716.751425298,686,5.0018
1717.193807179,687,4.8856
1717.632056529,688,4.2646
1718.074469404,689,5.1319
1718.512646629,690,4.8414
1718.954998753,691,5.2695
1719.393243469,692,5.0203
1719.835552027,693,5.866
1720.2738368,694,5.8402
1720.716193006,695,4.7506
1721.154456386,696,5.3824
1721.596849965,697,5.575
1722.035145682,698,6.1589
1722.477415287,699,4.4587
1722.915628118,700,4.6652
1723.358035201,701,5.4421
1723.796256538,702,4.9677
1724.23868098,703,5.629
1724.676931072,704,4.6706
1725.119287402,705,4.9243
1725.55742858,706,4.3206
1725.999826219,707,5.1154
1726.438127412,708,5.3079
1726.880420268,709,4.5286
1727.318704109,710,5.8515
1727.761054387,711,4.5457
1728.199358226,712,4.3022
1728.641656007,713,4.3852
1729.080029679,714,4.3105
1729.522350425,715,3.474
1729.960548698,716,3.2954
1730.402895237,717,3.9368
1730.841188921,718,4.7121
1731.283466835,719,3.1531
1731.721712249,720,3.2063
1732.164016499,721,3.2175
1732.602325339,722,2.5803
1733.044593044,723,3.7998
1733.482982267,724,3.4404
1733.925318425,725,4.7228
1734.363584279,726,4.4925
1734.805894328,727,7.1504
1735.244279107,728,35.3085
1735.686545972,729,67.5677
1736.12489692,730,102.1614
1736.567114346,731,139.7453
1737.005447821,732,180.0066
1737.44768761,733,194.9096
1737.886050374,734,-27.5308
1738.328205139,735,-31.4934
1738.766645551,736,-32.2033
