t_pc,sample_idx,force
3307.471087561,53,-1.5241
3307.909437806,54,0.4936
3308.35174314,55,1.4351
3308.789955134,56,1.6123
3309.232339709,57,1.6042
3309.67074814,58,1.7306
3310.112912699,59,0.6946
3310.551184403,60,1.2083
3310.993459799,61,2.0447
3311.431886728,62,2.184
3311.874205763,63,1.3844
3312.312512623,64,2.1127
3312.754919805,65,1.6164
3313.193089015,66,1.2462
3313.635405129,67,1.6927
3314.077583774,68,0.8699
3314.515966478,69,1.0035
3314.958325091,70,-0.1449
3315.396681494,71,1.0038
3315.838906344,72,0.4944
3316.277157674,73,0.2683
3316.719639523,74,0.9417
3317.157798131,75,0.3508
3317.600169415,76,0.4958
3318.03850024,77,1.2934
3318.48080039,78,1.1895
3318.919249758,79,0.9774
3319.361583044,80,1.2377
3319.80045723,81,1.7015
3320.242399342,82,1.0976
3320.680308235,83,1.8589
3321.12258205,84,0.2828
3321.561186396,85,0.8493
3322.003250534,86,0.7962
3322.441778092,87,2.214
3322.887473331,88,1.0931
3323.326298391,89,1.031
3323.764718667,90,1.919
3324.206720166,91,2.1773
3324.645141088,92,-2.0504
3325.087394867,93,1.2972
3325.525711563,94,1.2552
3325.968096745,95,1.8334
3326.406257841,96,2.251
3326.848699035,97,1.1724
3327.287010991,98,1.954
3327.729262741,99,2.2961
3328.167542434,100,1.7675
3328.609856728,101,1.5816
3329.048089653,102,1.9317
3329.490425815,103,1.9894
3329.928717045,104,1.3904
3330.371071923,105,1.725
3330.813296715,106,3.0367
3331.251731471,107,-0.6708
3331.693911486,108,1.2297
3332.13229381,109,1.8277
3332.574657635,110,1.0633
3333.012906122,111,1.7881
3333.455289291,112,1.8719
3333.893542389,113,1.8028
3334.335806126,114,1.7234
3334.774163742,115,2.476
3335.216451809,116,10.9781
3335.65481775,117,43.9404
3336.097112738,118,76.7325
3336.53540461,119,112.0391
3336.977798086,120,150.5357
3337.415995432,121,162.6606
3337.858413679,122,-31.7073
3338.296612054,123,-34.5073
3338.740955012,124,-35.8697
