t_pc,sample_idx,force
4421.995563197,39,0.1275
4422.437908315,40,0.2578
4422.880214438,41,0.8004
4423.318519305,42,-0.4354
4423.760922693,43,0.0884
4424.19922045,44,-1.2854
4424.641579213,45,-0.4096
4425.079776355,46,0.4873
4425.522121072,47,-0.2576
4425.964399559,48,0.2374
4426.402735318,49,1.1567
4426.845083132,50,1.3302
4427.283304911,51,0.6246
4427.725656921,52,0.7153
4428.167885835,53,1.7532
4428.606270547,54,1.7777
4429.048647428,55,1.133
4429.486927843,56,-0.7535
4429.929352557,57,0.9999
4430.367626395,58,1.0447
4430.809867582,59,1.4179
4431.252087885,60,1.6815
4431.690498588,61,1.2117
4432.132838532,62,-0.9079
4432.571141065,63,-0.898
4433.013471331,64,-0.2563
4433.451950154,65,-1.7696
4433.894238413,66,-1.0615
4434.336477687,67,-2.4225
4434.774906162,68,-1.3737
4435.21714807,69,-1.5274
4435.655417683,70,-1.9225
4436.099688288,71,-1.9704
4436.540040943,72,-1.7112
4436.978280266,73,-1.189
4437.420789427,74,-1.0414
4437.859216074,75,-0.7107
4438.301243984,76,-0.8438
4438.739655173,77,-0.5487
4439.181839396,78,-1.3704
4439.624669799,79,-0.9302
4440.062507193,80,-0.7475
4440.504830651,81,-1.7469
4440.943067185,82,-1.2131
4441.385468495,83,-1.5091
4441.82766272,84,-1.1164
4442.266021543,85,-1.8101
4442.708511218,86,-2.3556
4443.146653143,87,-2.3935
4443.589003458,88,-2.317
4444.027295207,89,-1.77
4444.469689687,90,-1.0019
4444.911904151,91,-0.9292
4445.350259227,92,-1.3035
4445.792573711,93,-2.6955
4446.23086519,94,-1.4114
4446.673240046,95,2.9531
4447.111442808,96,5.5223
4447.553831095,97,-17.2167
4447.996249772,98,-13.7603
