t_pc,sample_idx,force
1193.977661593,430,-34.1122
1194.420050792,431,-33.6452
1194.858262945,432,-34.6361
1195.300609384,433,-35.3183
1195.738794299,434,-36.2111
1196.181141933,435,-35.4012
1196.619459759,436,-35.6452
1197.061808733,437,-35.4412
1197.500095256,438,-35.3937
1197.942362686,439,-34.8219
1198.380686201,440,-43.1508
1198.823037932,441,-40.114
1199.261277396,442,-61.4428
1199.703614938,443,-215.9636
1200.141904739,444,-217.3815
1200.584412193,445,-163.3614
1201.022506654,446,-198.6846
1201.464824799,447,-10.9943
1201.903098532,448,-4.6483
1202.345440218,449,-1.4454
1202.783685898,450,-1.3654
1203.226016395,451,-0.5837
1203.664258488,452,-1.0905
1204.106652254,453,-0.5953
1204.544920487,454,-0.7216
1204.987195099,455,-0.5031
1205.425475601,456,-0.746
1205.867786523,457,-0.734
1206.306107621,458,-0.7194
1206.748493225,459,0.0658
1207.186695281,460,1.1265
1207.629037067,461,1.7403
1208.067335335,462,1.2194
1208.509558667,463,0.8311
1208.947894744,464,0.618
1209.390197434,465,-0.7397
1209.828558227,466,-1.716
1210.270745331,467,-1.1302
1210.709161109,468,-0.6972
1211.151395605,469,-0.101
1211.589735479,470,-0.7521
1212.031984167,471,-0.0427
1212.470387115,472,0.2951
1212.912581656,473,-0.5377
1213.351019682,474,1.206
1213.793191427,475,-0.3526
1214.23154124,476,-0.0335
1214.673735032,477,-0.0974
1215.112144372,478,1.1547
1215.554311695,479,1.1563
1215.992820913,480,-0.1006
1216.43491409,481,0.0081
1216.873381716,482,0.4228
1217.315536809,483,0.0779
1217.754066975,484,-0.6932
1218.192192853,485,0.0341
1218.634586175,486,0.7396
1219.072862063,487,2.1589
1219.515239387,488,21.372
1219.953422474,489,56.3122
1220.395879425,490,87.9678
1220.834148135,491,123.9464
1221.276468228,492,162.7209
1221.714686452,493,201.8679
1222.157096805,494,241.6847
1222.595292163,495,280.8363
1223.037643517,496,12.521
1223.475909823,497,-34.6743
1223.918656562,498,-35.2052
