t_pc,sample_idx,force
6881.955801262,579,-37.507
6882.398011765,580,-36.5777
6882.836409818,581,-35.9263
6883.278549849,582,-105.0077
6883.716999637,583,-148.2133
6884.155308176,584,-56.675
6884.597573551,585,-8.0835
6885.035873909,586,-3.2169
6885.478190039,587,-1.9531
6885.916463694,588,-2.7323
6886.358856456,589,-3.125
6886.797120378,590,-1.0719
6887.239409672,591,-0.9777
6887.677723903,592,-1.7415
6888.120186257,593,-1.3777
6888.558261433,594,-1.4046
6889.000568506,595,-2.0759
6889.439027244,596,-1.8152
6889.88113739,597,-1.163
6890.319506853,598,-2.0341
6890.761680042,599,-2.2826
6891.200146751,600,-1.7419
6891.638466024,601,-1.9255
6892.080848255,602,-2.6525
6892.519036479,603,-1.6628
6892.961377864,604,-1.6516
6893.399599396,605,-1.897
6893.842020804,606,-2.1435
6894.280226508,607,-2.0602
6894.72257179,608,-1.7908
6895.160846022,609,-2.2126
6895.60322173,610,-1.0318
6896.041495453,611,-1.432
6896.483819133,612,-1.6173
6896.922033691,613,-1.2019
6897.364358185,614,-0.653
6897.802681799,615,-0.079
6898.244883322,616,-0.1654
6898.683341943,617,-0.7264
6899.12154394,618,-0.3131
6899.56390892,619,-1.1141
6900.002262457,620,-1.5452
6900.444570356,621,-1.2536
6900.882764338,622,-1.1881
6901.325268531,623,-1.1802
6901.763398312,624,-2.3856
6902.205757622,625,-2.1655
6902.644014699,626,-1.7303
6903.086378929,627,-0.9633
6903.5246697,628,-1.3954
6903.967047454,629,-1.5772
6904.405193002,630,-1.4368
6904.847614202,631,-0.9599
6905.285798768,632,3.1615
6905.728232926,633,34.5813
6906.16671852,634,71.1512
6906.608708423,635,108.2556
6907.047084065,636,147.7886
6907.489318946,637,189.6408
6907.927664311,638,232.6338
6908.36592278,639,277.6556
6908.808337735,640,276.0209
6909.24648112,641,-32.6999
6909.690456511,642,-36.0548
